iso3_country,sector,subsector,asset_type,asset_id,asset_name,2021,2022,2023,2024
RUS,fossil-fuel-operations,coal-mining,Surface,16204,Chernigovets Coal Mine,75350.33641046271,73393.18481538573,73393.18481538574,73393.18481538576
SSD,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588742,South Sudan_OtherBasins_OtherResources,78090.17263709701,76808.888415063,73198.46294314199,73198.46294314199
PAK,agriculture,rice-cultivation,,21464139,Gujranwala,56960.931210022536,69697.74498839614,73194.35613340282,73194.35613340282
USA,fossil-fuel-operations,coal-mining,Underground,16413,Cumberland Coal Mine,73597.42799951699,66536.42014716481,73054.27354933607,73054.27354933607
AUS,fossil-fuel-operations,coal-mining,Underground,14916,Oaky Creek Coal Mine,70832.50251521333,76407.4667251413,72964.49595416439,72964.49595416439
CHN,fossil-fuel-operations,coal-mining,Underground,15028,Dafanpu Coal Mine,56716.99568624911,72687.30762948241,72239.54187406464,72239.54187406466
USA,fossil-fuel-operations,oil-and-gas-production,Shale gas,3588799,United States_Fort Worth_Shale gas,87913.234193619,81082.24540721772,72072.70896590687,72072.70896590684
AUS,fossil-fuel-operations,coal-mining,Underground,14914,Narrabri Coal Mine,46138.950546918,65717.19959204936,71878.18705380401,71878.187053804
RUS,fossil-fuel-operations,coal-mining,Surface,16557,Vostochny Coal Mine,59567.547237295985,70215.0579132883,71633.54393173858,71633.54393173858
CHN,fossil-fuel-operations,coal-mining,Underground,15293,Jinsheng Yixin Coal Mine,71391.14360064152,71709.85406314439,71072.43313813867,71072.43313813866
MEX,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588691,Mexico_Sabinas - Rio Grande_Conventional onshore,81660.036372476,76875.62226061794,70053.68731299117,70053.68731299117
RUS,fossil-fuel-operations,coal-mining,Surface,16231,Kolyvansky Coal Mine,64718.42459179352,68619.26114253176,69949.09178482888,69949.0917848289
USA,fossil-fuel-operations,coal-mining,Underground,16451,Tunnel Ridge Coal Mine,71911.85365205466,82898.38684889636,69814.42458720306,69814.42458720307
MEX,waste,solid-waste-disposal,Unknown,726331,Relleno Sanitario Puebla,67174.90472393678,68275.22968916998,69393.57795147863,70530.24475832381
CHN,fossil-fuel-operations,coal-mining,Underground,15749,Yanbei Coal Mine,69503.56966426893,69891.85776295199,69309.42561492739,69309.42561492739
USA,fossil-fuel-operations,oil-and-gas-transport,Tight oil,3588515,United States_Gulf Coast_Tight oil,58226.59065515467,64069.59279970043,69292.44966796078,69292.44966796078
PRY,agriculture,enteric-fermentation-cattle-pasture,,21276554,Villa Hayes,68477.73562999997,69281.31007999998,68879.99469999997,68879.99469999997
KAZ,fossil-fuel-operations,coal-mining,Surface,16131,Vostochny Coal Mine (Kazakhstan),61273.209341285365,68343.19503451059,68775.24971576325,68775.24971576325
GAB,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588639,Gabon_Gabon_Conventional shelf,64725.53253657036,70717.57852295354,68522.15159011814,68522.15159011816
IDN,agriculture,rice-cultivation,,21460597,Banyu Asin,62636.918833998076,63746.339986653664,68489.34689151065,68489.34689151064
ISR,fossil-fuel-operations,oil-and-gas-transport,Deepwater,3588381,Israel_Sinai - Levant_Deepwater,51168.803342677864,59119.73987293785,67949.78950310446,67949.78950310446
USA,fossil-fuel-operations,coal-mining,Surface,16401,Black Thunder Coal Mine,74313.40432021004,76905.73237789179,67832.58417600568,67832.58417600568
IDN,agriculture,rice-cultivation,,21460313,Karawang,65538.34836857366,63803.932423856066,67793.09098220692,67793.09098220691
TCD,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588598,Chad_Central African Rift_Conventional onshore,62868.33658177861,65599.5621018068,67732.84983143334,67732.84983143334
ARG,agriculture,enteric-fermentation-cattle-pasture,,21099105,Rió Chico,67563.41551999997,67564.51962999997,67563.92105999996,67563.92105999996
BGD,agriculture,enteric-fermentation-cattle-pasture,,21102906,Chittagong,67072.01636999995,66750.62662999998,66911.24519999996,66911.24519999996
JOR,waste,solid-waste-disposal,Sanitary Landfills,25772282,Ghabawi,60651.685331773544,63676.99115116646,66853.19946978662,70187.83705933958
RUS,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588449,Russian Federation_West Siberia (Omsk/Nyurolka)_Conventional onshore,78194.37198126486,66928.05645704601,66848.10207381437,66848.10207381436
LBN,waste,solid-waste-disposal,Sanitary Landfills,25772399,Naameh,60539.50133885051,63559.211421129476,66729.5448868154,70058.01458576975
CHN,fossil-fuel-operations,coal-mining,Underground,14977,Baodian Coal Mine,66717.09755724567,67015.60806085748,66567.84230543976,66567.84230543974
CHN,fossil-fuel-operations,coal-mining,Underground,15219,Huangling No. 1 Coal Mine,66717.09755724567,67015.60806085748,66567.84230543976,66567.84230543974
CHN,fossil-fuel-operations,coal-mining,Underground,15709,Xinglongzhuang Coal Mine,66717.09755724567,67015.60806085748,66567.84230543976,66567.84230543976
CHN,fossil-fuel-operations,coal-mining,Underground,15061,Dingji Coal Mine,88806.87482452163,85672.51453659734,66567.84230543976,66567.84230543974
CHN,fossil-fuel-operations,coal-mining,Underground,3163200,Xiaozhuang Coal Mine,66717.09755724567,67015.6080608575,66567.84230543976,66567.84230543974
CHN,fossil-fuel-operations,coal-mining,Underground,3162653,Hongqingliang Coal Mine,66717.09755724567,67015.60806085748,66567.84230543976,66567.84230543976
CHN,fossil-fuel-operations,coal-mining,Underground,16708,Shicaocun Coal Mine,66717.09755724567,67015.6080608575,66567.84230543976,66567.84230543974
CHN,fossil-fuel-operations,coal-mining,Underground,16852,Muduchaideng Coal Mine,66717.09755724567,67015.60806085748,66567.84230543976,66567.84230543974
CHN,fossil-fuel-operations,coal-mining,Underground,16574,Qingchunta Coal Mine,66717.09755724567,67015.60806085748,66567.84230543974,66567.84230543974
CHN,fossil-fuel-operations,coal-mining,Underground,16623,Wudong Coal Mine,66717.09755724567,67015.60806085748,66567.84230543974,66567.84230543974
CHN,fossil-fuel-operations,coal-mining,Underground,16653,Bojiang Haizi Coal Mine,33433.176404525795,33582.43165633171,66567.84230543974,66567.84230543974
CHN,fossil-fuel-operations,coal-mining,Underground,16528,Lijiahao Coal Mine,66717.09755724567,89403.89583174532,66567.84230543974,66567.84230543976
CHN,fossil-fuel-operations,coal-mining,Underground,15144,Guanzigou Coal Mine,66717.09755724567,67015.60806085748,66567.84230543974,66567.84230543974
CHN,fossil-fuel-operations,coal-mining,Underground,15756,Yanghuopan Coal Mine,81194.85698241978,76418.68892463038,66567.84230543974,66567.84230543974
CHN,fossil-fuel-operations,coal-mining,Underground,15718,Xinjulong Coal Mine,65224.54503918647,58657.31395972605,66567.84230543974,66567.84230543976
CHN,fossil-fuel-operations,coal-mining,Underground,14992,Changchunxing Coal Mine,66717.09755724567,67015.60806085748,66567.84230543974,66567.84230543976
CHN,fossil-fuel-operations,coal-mining,Underground,708986,Dajing Mining Area No. 2 Mine,,,66567.84230543974,66567.84230543974
CHN,fossil-fuel-operations,coal-mining,Underground,710324,Mengcun Coal Mine,,67015.60806085748,66567.84230543974,66567.84230543976
CHN,fossil-fuel-operations,coal-mining,Underground,15284,Jining No. 3 Coal Mine,66717.09755724567,67015.60806085748,66567.84230543974,66567.84230543974
RUS,fossil-fuel-operations,coal-mining,Underground,16261,Raspadskaya Coal Mine,76699.69367991257,76068.5571792983,66435.42111729107,66435.42111729109
ETH,agriculture,enteric-fermentation-cattle-pasture,,21176981,Misraq Harerge,64659.60116999996,68142.05786999998,66400.61390999999,66400.61390999999
CHN,fossil-fuel-operations,coal-mining,Surface,15683,Xiaolongtan Surface Coal Mine,31552.335787783537,66659.86434038776,66215.46524478518,66215.46524478517
PRY,agriculture,enteric-fermentation-cattle-pasture,,21276552,Pozo Colorado,65451.82519999997,66219.61079999995,65836.35992999996,65836.35992999996
IDN,fossil-fuel-operations,oil-and-gas-production,LNG,3588654,Indonesia_Kutei_LNG,65420.34955391235,65470.592598475865,65769.32512983613,65769.32512983613
CHN,agriculture,rice-cultivation,,21459725,Chaohu,65657.80774752,65657.80772083,65657.80771999998,65657.80772
CHN,fossil-fuel-operations,coal-mining,Underground,15043,Datong Wajinwan Coal Mine,105226.07474311105,62320.239838632195,65620.68867743826,65620.68867743826
IDN,agriculture,rice-cultivation,,21460368,Bojonegoro,58682.956595364034,48887.37380788863,65372.3925546276,65372.3925546276
CHN,fossil-fuel-operations,coal-mining,Underground,15431,Pan’er Coal Mine,67225.46318933647,60047.744463391704,65124.66746466972,65124.66746466972
ETH,agriculture,enteric-fermentation-cattle-pasture,,21177006,Doolo,63290.65082999997,66699.63346999997,64995.24270999997,64995.24270999997
AGO,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588552,Angola_OtherBasins_OtherResources,65537.96310953425,65075.02500589292,64888.86129816291,64888.86129816291
MEX,waste,solid-waste-disposal,Unknown,725927,Grupo Contadero S.A. De C.V.,62493.58100279999,63517.22591563823,64557.63807613639,65615.09218782354
USA,fossil-fuel-operations,coal-mining,Underground,16445,River View Coal Mine,71103.8552964136,73258.5175781231,64496.224299171125,64496.22429917114
POL,fossil-fuel-operations,coal-mining,Underground,709910,KWK Borynia-Zofiówka-Bzie Coal Mine,72960.23235817206,65053.9683572339,64478.26952221413,64478.26952221412
THA,fossil-fuel-operations,coal-mining,Underground & Surface,16344,Mae Moh Coal Mine,71911.85472352577,68932.36074270554,64336.87002652519,64336.87002652519
MEX,waste,solid-waste-disposal,Unknown,726413,Relleno Sanitario,62254.64391109511,63274.37493049511,64310.80919185664,65364.22024641923
USA,fossil-fuel-operations,coal-mining,Underground,16406,Bull Mountains No. 1 Coal Mine,61195.77546036507,62406.650773888265,64083.247361843474,64083.24736184347
ZAF,fossil-fuel-operations,coal-mining,Underground,16331,Twistdraai Thubelisha Coal Mine,68096.30586143369,60622.32107176414,63944.092089395046,63944.09208939505
ETH,agriculture,enteric-fermentation-cattle-pasture,,21176852,Afar Zone 1,61963.13246999996,65300.70060999997,63631.76962999999,63631.76962999999
USA,fossil-fuel-operations,coal-mining,Underground,16438,No. 7 Coal Mine,58932.257844631684,58389.10339445075,63277.49344607918,63277.493446079185
UZB,fossil-fuel-operations,oil-and-gas-production,Acid/sour gas,3588815,Uzbekistan_Amu-Darya_Acid/sour gas,58676.35272177847,62817.31007301931,63221.30406567215,63221.30406567214
CHN,agriculture,rice-cultivation,,21459740,Chongqing,62754.206907628,62754.206947408,62754.20695,62754.20695
USA,fossil-fuel-operations,coal-mining,Underground,709420,Hamilton Mine No. 1,60487.65467924073,58018.77081478192,62709.65015725366,62709.65015725366
CHN,fossil-fuel-operations,coal-mining,Underground,15597,Tianan No. 8 Coal Mine,53570.29097900251,60923.07601533619,62498.67280883626,62498.67280883626
CHN,agriculture,rice-cultivation,,21459790,Bijie,62240.354436094996,62240.35429427999,62240.35439000001,62240.35439000001
CHN,fossil-fuel-operations,coal-mining,Underground,15688,Xiaoyu Coal Mine,62202.40674510122,62619.87256218244,62202.40674510121,62202.40674510122
PAK,agriculture,enteric-fermentation-cattle-pasture,,21254280,Sargodha,63392.83791999997,61004.809769999985,62199.26118999996,62199.26118999996
CHN,fossil-fuel-operations,coal-mining,Surface,16583,Zhanihe Surface Mine,46651.80505882592,46860.53796736653,62098.040290830904,62098.04029083092
CHN,agriculture,rice-cultivation,,21459809,Harbin,62024.913493853994,62024.913573981,62024.913550000005,62024.913550000005
BGD,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588289,Bangladesh_Tripura - Cachar - Bengal_Conventional onshore,62542.94560932774,62344.75679999128,61890.821409403754,61890.82140940377
IND,agriculture,rice-cultivation,,21461147,Warangal,51319.28267855001,61217.05809225599,61828.124090000005,61828.12409
MEX,waste,solid-waste-disposal,Unknown,726557,Sitio De Disposicion Final Neza Iii,59790.73344516,60770.105879879986,61765.52021419243,62777.23943530091
ARG,fossil-fuel-operations,oil-and-gas-transport,Shale oil,3588271,Argentina_Neuquen_Shale oil,33391.73653771194,50201.301081899495,61528.433098104986,61528.43309810498
CHN,agriculture,rice-cultivation,,21459826,Xinyang,61388.328576129,61388.32865049001,61388.32854000001,61388.32854
CHN,fossil-fuel-operations,coal-mining,Surface,15784,Yimin Surface Mine,47416.036836869745,82483.16547169191,61367.47511093879,61367.47511093878
TTO,fossil-fuel-operations,oil-and-gas-transport,LNG,3588469,Trinidad and Tobago_Columbus_LNG,58009.168320528916,58987.959561736425,61226.1364432769,61226.13644327689
MEX,waste,solid-waste-disposal,Unknown,726425,Relleno Sanitario,59161.87171659707,60130.94346066709,61115.88831455281,62116.96656514519
BRA,agriculture,rice-cultivation,,21459405,Santa Vitória do Palmar,43558.72943670736,55396.01416058601,61094.900650547446,61094.900650547446
CHN,agriculture,rice-cultivation,,21459866,Suqian,61082.45746553999,61082.457223480014,61082.457310000005,61082.457310000005
RUS,forestry-and-land-use,water-reservoirs,reservoir,4414028,Kuibyshev,43677.041643690005,36599.69390667,61079.665925999994,51602.909601827
AUS,fossil-fuel-operations,coal-mining,Underground,14858,Appin Coal Mine,71251.98832818304,75905.83441268149,60981.43145204855,60981.43145204855
IND,fossil-fuel-operations,oil-and-gas-transport,OtherResources,3588364,India_OtherBasins_OtherResources,53861.33111073537,53828.260636840365,60908.90699635039,60908.906996350386
AUS,fossil-fuel-operations,coal-mining,Underground,14886,Dendrobium Coal Mine,60622.7699597395,45553.15173907905,60781.67630301535,60781.67630301535
BOL,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588576,Bolivia_Santa Cruz_Conventional onshore,79561.41647540852,71317.59502357576,60728.42548128101,60728.42548128101
IND,fossil-fuel-operations,coal-mining,Surface,710137,Lingaraj Coal Mine,50304.63095821731,57436.33866667829,60636.9099309632,60636.909930963186
CHN,fossil-fuel-operations,coal-mining,Underground,15840,Zhaogu No. 1 Coal Mine,60833.29842026497,61104.87564535544,60561.7211951745,60561.72119517449
TCD,agriculture,enteric-fermentation-cattle-pasture,,21326117,Ennedi Ouest,61423.264329999976,59655.67062999998,60539.328899999986,60539.328899999986
CHN,fossil-fuel-operations,coal-mining,Underground,15010,Cheji Coal Mine,60746.88748500889,61037.54244905202,60456.2325209658,60456.2325209658
POL,fossil-fuel-operations,coal-mining,Underground,16172,KWK Pniówek Coal Mine,71269.49577953505,68925.62718923818,60185.77820847024,60185.77820847022
EGY,fossil-fuel-operations,oil-and-gas-transport,OtherResources,3588346,Egypt_OtherBasins_OtherResources,77412.65362279705,68763.02821193647,60019.15653501331,60019.15653501331
CHN,fossil-fuel-operations,coal-mining,Underground,15450,Qianjiaying Coal Mine,79851.5597161665,78657.51770171917,60000.611225979315,60000.611225979315
CAN,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588587,Canada_Jeanne d'Arc_Conventional shelf,74513.582330862,66642.99125672593,59893.29368035843,59893.29368035843
USA,fossil-fuel-operations,oil-and-gas-transport,Shale gas,3588501,United States_ArkLaTex_Shale gas,50193.487179501266,54525.83976789311,59885.80339224855,59885.803392248556
VNM,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588825,Vietnam_Nam Con Son_Conventional shelf,70642.34720809899,65439.50956062994,59708.39495801102,59708.39495801101
ARG,fossil-fuel-operations,oil-and-gas-transport,Shale gas,3588270,Argentina_Neuquen_Shale gas,41516.18242787208,53054.232030089086,59401.43496262523,59401.43496262523
CHN,fossil-fuel-operations,coal-mining,Underground,15648,Wanniang Coal Mine,59325.03482306832,59589.87872852845,59060.1909176082,59060.1909176082
CHN,fossil-fuel-operations,coal-mining,Underground,15285,Jinjia Coal Mine,59325.03482306833,59589.87872852844,59060.1909176082,59060.1909176082
CHN,fossil-fuel-operations,coal-mining,Underground,3163288,Yankan Chengzhuang Coal Mine,59325.03482306833,59589.87872852844,59060.1909176082,59060.1909176082
CHN,fossil-fuel-operations,coal-mining,Underground,15309,Kaiyuan Coal Mine,45288.30783368161,59589.878728528456,59060.1909176082,59060.1909176082
CHN,fossil-fuel-operations,coal-mining,Underground,712017,Yuwang No.1 Coal Mine,,59060.1909176082,59060.1909176082,59060.19091760819
CHN,fossil-fuel-operations,coal-mining,Underground,15645,Wangzhuang Coal Mine,59325.03482306832,59589.87872852845,59060.19091760819,59060.1909176082
CHN,fossil-fuel-operations,coal-mining,Underground,16621,Sihe No.2 Coal Mine,59325.03482306833,59589.87872852844,59060.19091760819,59060.1909176082
CHN,fossil-fuel-operations,coal-mining,Underground,15641,Wangpo Coal Mine,59325.03482306832,59589.87872852845,59060.19091760819,59060.1909176082
IDN,agriculture,rice-cultivation,,21460323,Subang,52309.2949637567,53389.83437296516,59024.17396097582,59024.17396097584
CHN,agriculture,rice-cultivation,,21459883,Yichun,58920.430008087,58920.43000937999,58920.42992000001,58920.429919999995
CHN,fossil-fuel-operations,coal-mining,Underground,15860,Zhujidong Coal Mine,77819.21940774153,75054.06947954769,58858.191328697925,58858.191328697925
CHN,agriculture,rice-cultivation,,21459881,Shangrao,58812.74911044,58812.749034312,58812.7491,58812.7491
USA,fossil-fuel-operations,coal-mining,Underground,16404,Buchanan #1 Coal Mine,71597.63206930536,63461.5375159752,58579.8807839771,58579.8807839771
PRK,fossil-fuel-operations,coal-mining,Underground,3164246,Gangdong Coal Mining Complex,58113.20202566332,58113.202025663326,58113.20202566332,58113.202025663326
ARG,agriculture,enteric-fermentation-cattle-pasture,,21098883,Veinticinco de Mayo,58040.68085999998,58041.434309999975,58041.06137999998,58041.06137999998
CHN,fossil-fuel-operations,coal-mining,Underground,15145,Gubei Coal Mine,69891.857762952,73192.30660175806,57854.92670377693,57854.92670377693
ETH,agriculture,enteric-fermentation-cattle-pasture,,21177015,Korahe,56286.04151999999,59317.683459999964,57801.82883999998,57801.82883999998
BRA,agriculture,enteric-fermentation-cattle-pasture,,21114659,Ribas do Rio Pardo,58710.477959999975,56799.72976999997,57754.96945999998,57754.96945999998
PAK,agriculture,rice-cultivation,,21464146,Larkana,53114.223121582894,58430.5738341847,57642.02632117899,57642.02632117899
USA,fossil-fuel-operations,oil-and-gas-production,Tight oil,3588783,United States_Anadarko_Tight oil,45314.59085718387,56746.8168090892,57550.418606599334,57550.41860659933
CHN,fossil-fuel-operations,coal-mining,Underground,15076,Dongqu Coal Mine,40000.407483986215,40298.917987598055,57314.01669347278,57314.01669347279
MEX,waste,solid-waste-disposal,Unknown,725773,Centro De Tratamiento De Residuos El Verde,55467.4497615,56376.00631458,57299.44529801282,58238.01021199427
BOL,agriculture,enteric-fermentation-cattle-pasture,,21105088,Yacuma,57713.613959999995,56272.197349999995,56992.903379999996,56992.903379999996
ARG,agriculture,enteric-fermentation-cattle-pasture,,21098168,Paso de Indios,56831.231339999984,56831.98063999998,56831.73706999998,56831.73706999999
IDN,agriculture,rice-cultivation,,21460381,Lamongan,51185.31731126867,43703.44177594057,56828.42263317157,56828.422633171576
PNG,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588719,Papua New Guinea_OtherBasins_OtherResources,54430.10145166991,56692.58379614935,56807.53707252855,56807.53707252855
GNQ,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588634,Equatorial Guinea_OtherBasins_OtherResources,70326.19929544855,69767.58077742027,56781.82028493176,56781.82028493175
AUS,fossil-fuel-operations,coal-mining,Underground,14909,Moranbah North Coal Mine,56458.885100341606,39762.496856992715,56748.41784444592,56748.41784444592
CHN,waste,solid-waste-disposal,Sanitary Landfills,25772945,South East New Territories Landfill,54705.99411788161,55698.9077850816,56709.84296138081,57739.126611129876
CHN,fossil-fuel-operations,coal-mining,Underground,15627,Ulan Mulun Coal Mine,56716.99568624911,57015.50618986094,56567.74043444319,56567.740434443185
MEX,waste,solid-waste-disposal,Unknown,725776,Centro Intermunicipal De Manejo Integral De Residuos Solidos De Los Municipios De Benito Juarez E Isla Mujeres,54672.54841699751,55568.084509200016,56478.28973346069,57403.4041192948
CAN,fossil-fuel-operations,oil-and-gas-production,Heavy oil,3588590,Canada_West Canadian - Alberta_Heavy oil,52422.67749908821,53883.06828466865,56359.4815492198,56359.4815492198
CHN,fossil-fuel-operations,coal-mining,Underground,15575,Tangkou Coal Mine,56495.91835838619,61543.66364126606,56301.77430904467,56301.77430904466
CHN,fossil-fuel-operations,coal-mining,Underground,15800,Yongdingzhuang Coal Mine,58508.05870792014,48358.701585117655,56269.22993083135,56269.22993083135
AUS,fossil-fuel-operations,coal-mining,Surface,14901,Loy Yang Coal Mine,56264.510951463795,56264.5109514638,56264.510951463795,56264.5109514638
RUS,fossil-fuel-operations,coal-mining,Surface,16280,Tugnuisky Coal Mine,47133.23795483489,49097.12286961968,56167.10856284491,56167.108562844915
CHN,fossil-fuel-operations,coal-mining,Surface,15511,Shengli No.1 Open-Pit Coal Mine,56182.81899557528,56479.08505931034,56102.01916001119,56102.019160011165
AUS,fossil-fuel-operations,coal-mining,Underground & Surface,14869,Bulga Coal Mine,60416.16926908211,53614.05755652594,56088.5525206733,56088.55252067329
BGD,agriculture,rice-cultivation,,21459086,Bogra,51104.27456898414,56636.597664624314,56050.71133802536,56050.71133802535
USA,waste,solid-waste-disposal,Sanitary Landfills,25770837,Austin Road Landfill,55943.59153871905,55943.59153871905,55943.59153871905,55943.59153871905
AUS,fossil-fuel-operations,coal-mining,Surface,14873,Caval Ridge Coal Mine,54564.57784434128,58484.49208913343,55852.886333611634,55852.88633361164
CHN,fossil-fuel-operations,coal-mining,Underground,15244,Huoshaopu Coal Mine,35210.77278693613,35376.8613378179,55639.66454539435,55639.66454539435
IND,fossil-fuel-operations,coal-mining,Surface,15891,Amlohri Coal Mine,51846.561153563525,55549.88695024665,55549.88695024665,55549.88695024665
CHN,fossil-fuel-operations,coal-mining,Underground,16479,Hecaogou Coal Mine,55672.208923607686,55970.71942721952,55522.95367180176,55522.953671801755
CHN,fossil-fuel-operations,coal-mining,Underground,710633,Pansan Coal Mine,35970.51568522642,67761.88431988709,55522.95367180176,55522.953671801755
CHN,fossil-fuel-operations,coal-mining,Underground,3584755,Xizhuo Coal Mine,,,55522.95367180176,55522.95367180175
CHN,fossil-fuel-operations,coal-mining,Underground,16521,Guojiahe Coal Mine,55672.20892360768,55970.71942721952,55522.95367180176,55522.953671801755
CHN,fossil-fuel-operations,coal-mining,Underground,15496,Shangyuquan Coal Mine,55672.20892360768,55970.71942721952,55522.95367180176,55522.953671801755
CHN,fossil-fuel-operations,coal-mining,Underground,16481,Huibao Coal Mine,,33582.431656331704,55522.95367180176,55522.95367180176
CHN,fossil-fuel-operations,coal-mining,Underground,15218,Huangling Jianzhuang Coal Mine,55672.20892360767,55970.719427219505,55522.95367180176,55522.953671801755
CHN,fossil-fuel-operations,coal-mining,Underground,15520,Shenmu Jiayuan Coal Mine,33433.176404525795,33582.431656331704,55522.95367180176,55522.95367180176
CHN,fossil-fuel-operations,coal-mining,Underground,15205,Hou'an Coal Mine,55672.20892360767,55970.71942721952,55522.95367180176,55522.95367180176
CHN,fossil-fuel-operations,coal-mining,Underground,15463,Qingshuiying Coal Mine,55672.208923607686,55970.71942721952,55522.95367180176,55522.95367180176
CHN,fossil-fuel-operations,coal-mining,Underground,15407,Nalinmiao No.2 Well Coal Mine,55672.20892360767,55970.71942721952,55522.953671801755,55522.953671801755
CHN,fossil-fuel-operations,coal-mining,Underground,15317,Kouzi East Coal Mine,55672.208923607686,55970.719427219505,55522.953671801755,55522.95367180176
CHN,fossil-fuel-operations,coal-mining,Underground,711064,Shajihai No.1 Coal Mine,55672.20892360768,55970.71942721952,55522.953671801755,55522.95367180175
CHN,fossil-fuel-operations,coal-mining,Underground,16808,Hongshuliang Coal Mine,55672.20892360767,55970.71942721952,55522.953671801755,55522.95367180176
CHN,fossil-fuel-operations,coal-mining,Underground,15490,Shadunzi Coal Mine,33433.176404525795,33582.431656331704,55522.95367180175,55522.95367180176
MOZ,forestry-and-land-use,water-reservoirs,reservoir,4413906,Cahora Bassa,64677.861874999995,61900.28818000001,55391.083068,55186.34209499999
CHN,fossil-fuel-operations,coal-mining,Underground,15777,Yaoqiao Coal Mine,55496.02039328037,55671.08670366927,55320.954082891476,55320.954082891476
CHN,agriculture,rice-cultivation,,21459722,Anqing,55117.774005552,55117.774085243,55117.77413,55117.77413
MEX,waste,solid-waste-disposal,Unknown,726291,Relleno Sanitario Municipal,53270.651899286626,54143.22553016664,55030.09156435076,55931.48446417483
UKR,fossil-fuel-operations,coal-mining,Underground,16381,Heroes of Space Coal Mine,54966.333214947925,54966.33321494792,54966.333214947925,54966.33321494792
DZA,fossil-fuel-operations,oil-and-gas-transport,OtherResources,3588262,Algeria_OtherBasins_OtherResources,54575.56772267209,54747.63535024508,54928.32121443016,54928.321214430165
MYS,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588686,Malaysia_Sabah - Baram Delta_Conventional shelf,51695.14650428529,52846.270616222915,54897.53464654612,54897.53464654613
CHN,fossil-fuel-operations,coal-mining,Underground,15596,Tianan No. 6 Coal Mine,53698.22405197901,51678.228162876345,54876.5549872889,54876.554987288895
CHN,agriculture,rice-cultivation,,21459858,Yueyang,54638.980902065,54638.980811491,54638.98086,54638.98086000001
CHN,fossil-fuel-operations,coal-mining,Underground,15390,Maliantai Coal Mine,54510.71128737364,49388.89948856001,54510.71128737365,54510.71128737363
BGD,agriculture,rice-cultivation,,21459084,Netrakona,52557.49424310174,55161.811666756905,54415.48136720774,54415.48136720774
USA,fossil-fuel-operations,coal-mining,Underground,16436,MC #1 Coal Mine,73613.13907865445,59881.65591250994,54203.22302425469,54203.22302425468
USA,fossil-fuel-operations,coal-mining,Underground,3164651,Cardinal Coal Mine,55673.33114354605,55673.33114354606,54179.65640554849,54179.656405548485
VNM,fossil-fuel-operations,coal-mining,Underground & Surface,710400,Mine at Vang Danh,40653.54009385839,49525.81105896755,54028.15751887368,54028.15751887368
CHN,fossil-fuel-operations,coal-mining,Underground,15238,Huojitu Well Of Daliuta Coal Mine,53949.601318178466,54239.13406228318,53853.09040347689,53853.09040347689
USA,fossil-fuel-operations,oil-and-gas-transport,OtherResources,3588521,United States_OtherBasins_OtherResources,57015.641538285054,56050.20823343669,53840.53679944784,53840.53679944784
CHN,agriculture,rice-cultivation,,21459794,Qiannan Buyei and Miao,53785.13597476801,53785.135961683,53785.13591999999,53785.13592
GBR,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588777,United Kingdom_Northern North Sea_Conventional shelf,60054.86930192189,55351.85675916114,53460.475533876124,53460.47553387612
CHN,fossil-fuel-operations,coal-mining,Surface,16533,Pingshuo East Coal Mine,53507.44666245266,67261.37422736498,53435.62458639568,53435.62458639567
CHN,fossil-fuel-operations,coal-mining,Surface,15660,Wucaiwan No.1 Surface Mine,53507.44666245266,53794.7349666806,53435.62458639567,53435.62458639567
ZAF,fossil-fuel-operations,coal-mining,Surface,16323,New Vaal Coal Mine,60860.0072547149,60487.65467915747,53417.6690673079,53417.66906730791
USA,fossil-fuel-operations,coal-mining,Underground,710697,Prairie Eagle Underground Mine,50649.15247937239,52957.55889264138,53364.92473027708,53364.92473027708
CHN,fossil-fuel-operations,coal-mining,Underground,15099,Fangezhuang Coal Mine,70597.73410419954,65373.800290992396,53284.12489471298,53284.12489471298
COG,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588617,Congo_OtherBasins_OtherResources,60415.581596659744,54382.495324228235,53228.8623059668,53228.8623059668
AUS,fossil-fuel-operations,coal-mining,Surface,14920,Ravensworth Coal Mine,50668.23021825529,50275.4532398192,53024.89208887181,53024.89208887181
USA,fossil-fuel-operations,coal-mining,Underground,3164805,Leer Coal Mine,62462.761770807774,52957.55889264138,52957.55889264138,52957.55889264138
IDN,fossil-fuel-operations,oil-and-gas-transport,OtherResources,3588369,Indonesia_OtherBasins_OtherResources,51237.76229909055,49877.646835211715,52806.97667040144,52806.97667040144
