iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
GIN,forestry-and-land-use,net-forest-land,,8321746,Lola,,15989716.204438,,4638391.707175,,,,,
GIN,forestry-and-land-use,net-forest-land,,8321749,Macenta,,8273343.683757,,13216010.197461,,,,,
GIN,forestry-and-land-use,net-forest-land,,8321752,Nzérékoré,,,,12907013.5102743,,,,,
GRC,forestry-and-land-use,net-forest-land,,8290404,Greece,,,29267184.12671,,,,12713924.1894,,
GRC,forestry-and-land-use,net-forest-land,,8290975,Epirus and Western Macedonia,,,7332114.631323,,,,,,
GRC,forestry-and-land-use,net-forest-land,,8290976,Macedonia and Thrace,,,8918268.472839,,,,,,
GRC,forestry-and-land-use,net-forest-land,,8290977,"Peloponnese, Western Greece and",,,8541156.01938,,,,,,
GRC,forestry-and-land-use,net-forest-land,,8322225,Epirus,,,4894922.783446,,,,,,
GRC,forestry-and-land-use,net-forest-land,,8322244,West Greece,,,5006359.1631092,,,,,,
GRC,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143909,Motor Oil Hellas Corinth Refinery,2232373.393,,,,,,,,
GRC,power,electricity-generation,coal,25451741,Agios Dimitrios power station,,,,,6472000.0,,,,
GRL,forestry-and-land-use,net-shrubgrass,,4555737,Greenland,,,,,,,,9370691.797476,
GTM,agriculture,cropland-fires,,10720608,Guatemala,6116054.117076239,6081438.698217539,4915124.633719892,5192591.947961323,,,,,
GTM,agriculture,enteric-fermentation-cattle-pasture,,21090297,Guatemala,3130296.3338998863,,,,,,,,
GTM,forestry-and-land-use,net-forest-land,,8290407,Guatemala,,,27783176.7909,,13220460.00654,,,,
GTM,forestry-and-land-use,net-forest-land,,8290991,Alta Verapaz,,,4770035.351202,,,,,,
GTM,forestry-and-land-use,net-forest-land,,8291002,Petén,,,13246192.940898,,23729348.908013,,,,
GTM,forestry-and-land-use,net-forest-land,,8322417,San Andrés,,,,,12809297.913256,,,,
GUY,forestry-and-land-use,net-forest-land,,8290409,Guyana,,5333860.4148,,,6674738.1279,,,,
GUY,forestry-and-land-use,net-forest-land,,8291015,Barima-Waini,,,,4998739.14892,,,,,
GUY,forestry-and-land-use,net-forest-land,,8291016,Cuyuni-Mazaruni,,,7121226.89555,,,,,,
GUY,forestry-and-land-use,net-forest-land,,8322628,Rest of Region 7,,,5207594.37164,,,,,,
HKG,power,electricity-generation,coal,25450436,Castle Peak power station,,,,,17734000.0,15375000.0,16344000.0,16344000.0,
HND,agriculture,enteric-fermentation-cattle-pasture,,21090300,Honduras,2984420.9929682654,,,,,,,,
HND,forestry-and-land-use,net-forest-land,,8290410,Honduras,,,,27157401.77076,7486908.11778,,20893958.98212,,
HND,forestry-and-land-use,net-forest-land,,8291031,El Paraíso,,,,6086310.716562,,,,,
HND,forestry-and-land-use,net-forest-land,,8291033,Gracias a Dios,,7811780.892022,,,,,,,
HND,forestry-and-land-use,net-forest-land,,8291039,Olancho,,,,12595796.800534,,,,,
HND,forestry-and-land-use,net-forest-land,,8322870,Brus Laguna,,4222990.434007,,,,,,,
HRV,forestry-and-land-use,net-forest-land,,8290411,Croatia,,,31696718.526177,,,,,,
HUN,agriculture,cropland-fires,,10720623,Hungary,2234677.559199913,,,,,,,,
HUN,forestry-and-land-use,net-forest-land,,8290413,Hungary,,,15839322.858162,,,,,,
IDN,agriculture,cropland-fires,,10720625,Indonesia,100890931.48222277,96986118.18234083,103185957.34754932,109476975.94030625,96751373.87676378,96673331.75577262,95205244.85993758,95205244.85993758,
IDN,agriculture,cropland-fires,,10733775,Aceh,3035455.4581090594,,,,,,,,
IDN,agriculture,cropland-fires,,10733784,Banten,3265386.048614169,,,,,,,,
IDN,agriculture,cropland-fires,,10733799,Jawa Barat,12566324.642071417,11550066.30609011,11957101.126805495,12682442.488660485,11596823.796472576,11597198.770999383,11378578.751635335,11378578.751635335,
IDN,agriculture,cropland-fires,,10733804,Jawa Tengah,12638493.106034173,12095969.607962672,12874702.544582846,13648307.86298676,12042553.429615008,12036174.797124034,11838096.525656352,11838096.525656352,
IDN,agriculture,cropland-fires,,10733808,Jawa Timur,18616957.544704705,18752591.808936447,20556779.583160676,21889675.63559876,18529758.249415606,18505600.386480544,18267273.366261832,18267273.366261832,
IDN,agriculture,cropland-fires,,10733813,Kalimantan Barat,4057157.9499500385,,,,,,,,
IDN,agriculture,cropland-fires,,10733817,Kalimantan Selatan,2765099.01362573,,,,,,,,
IDN,agriculture,cropland-fires,,10733820,Kalimantan Tengah,2338360.3441515225,,,,,,,,
IDN,agriculture,cropland-fires,,10733834,Lampung,5282524.641859133,5383132.357650801,5985075.923165502,6292702.367244192,,,,,
IDN,agriculture,cropland-fires,,10733854,Nusa Tenggara Barat,2368735.9741398767,,,,,,,,
IDN,agriculture,cropland-fires,,10733857,Nusa Tenggara Timur,3129573.5495943506,,,,,,,,
IDN,agriculture,cropland-fires,,10733874,Sulawesi Selatan,5848698.48105329,5729318.202220864,6215243.9766857885,6565827.304273056,,,,,
IDN,agriculture,cropland-fires,,10733902,Sumatera Barat,3098198.6786702406,,,,,,,,
IDN,agriculture,cropland-fires,,10733906,Sumatera Selatan,3358329.46406946,,,,,,,,
IDN,agriculture,cropland-fires,,10733909,Sumatera Utara,5649667.313339534,5403123.934395423,5754316.447526959,6082064.029972373,,,,,
IDN,agriculture,enteric-fermentation-cattle-pasture,,21090304,Indonesia,16269524.38745232,17026801.227978516,17538475.72227171,18798287.76113929,19455292.044372555,20315004.554093927,20018488.61968768,20166739.53295823,
IDN,agriculture,enteric-fermentation-cattle-pasture,,21091371,Nusa Tenggara Timur,4442243.135539635,4649042.230240632,4788694.640202341,5132714.630112826,,,,,
IDN,agriculture,manure-left-on-pasture-cattle,,20360303,Indonesia,5483257.603370663,5738479.825938828,5910927.583618212,6335517.382778355,6556945.105283448,6846690.827994818,,,
IDN,agriculture,rice-cultivation,,21458378,Indonesia,,,,,,,78595539.13602394,79461106.96619076,
IDN,agriculture,rice-cultivation,,21458499,Jawa Barat,,,,,,,10468972.147421408,10844097.279816847,
IDN,agriculture,rice-cultivation,,21458500,Jawa Tengah,,,,,,,12196136.75230512,11792956.610100776,
IDN,agriculture,rice-cultivation,,21458501,Jawa Timur,,,,,,,14253611.582346054,11858535.798483793,
IDN,agriculture,rice-cultivation,,21458515,Sulawesi Selatan,,,,,,,9270406.837650575,9875225.9911664,
IDN,agriculture,synthetic-fertilizer-application,,25290623,Indonesia,,,,,,,13058693.109709637,13435544.106744887,
IDN,forestry-and-land-use,net-forest-land,,8290414,Indonesia,,334750999.1288,17148986.2837,,160792225.3565,47707458.6335,46860100.5074,32457409.8406,
IDN,forestry-and-land-use,net-forest-land,,8291094,Aceh,,,6380040.42282,,,7767325.22526,,8749202.18164,
IDN,forestry-and-land-use,net-forest-land,,8291096,Bangka Belitung,,7855435.100667,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8291101,Jambi,,48553003.99985,,,7535433.53723,,,10579301.27656,
IDN,forestry-and-land-use,net-forest-land,,8291102,Jawa Barat,,,11410857.036712,,15975182.532428,,,,
IDN,forestry-and-land-use,net-forest-land,,8291103,Jawa Tengah,,,15750834.098013,,7164770.44278,,,,
IDN,forestry-and-land-use,net-forest-land,,8291104,Jawa Timur,,,23775929.328858,,10251167.383687,,,,
IDN,forestry-and-land-use,net-forest-land,,8291105,Kalimantan Barat,,37533242.64205,,14196150.64347,,21457122.6037,20163838.50691,8263416.18223,
IDN,forestry-and-land-use,net-forest-land,,8291106,Kalimantan Selatan,,,14039628.998081,,8522849.155755,,,,
IDN,forestry-and-land-use,net-forest-land,,8291107,Kalimantan Tengah,,78593231.48039,,,19691664.85828,8792607.90195,11893521.44938,,
IDN,forestry-and-land-use,net-forest-land,,8291108,Kalimantan Timur,,32368001.38632,,22619208.24495,7219898.99029,7313217.47305,,18348359.54769,
IDN,forestry-and-land-use,net-forest-land,,8291109,Kalimantan Utara,,,14336743.26008,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8291111,Lampung,,12564704.147126,5259797.883852,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8291112,Maluku,,5870814.09411,,,,,7824257.71135,,
IDN,forestry-and-land-use,net-forest-land,,8291115,Nusa Tenggara Timur,,4432880.897401,,,10773404.546407,,,,
IDN,forestry-and-land-use,net-forest-land,,8291116,Papua,,,,68956070.2654,,,,23122094.5153,
IDN,forestry-and-land-use,net-forest-land,,8291117,Papua Barat,,,,,29313983.27379,,,,
IDN,forestry-and-land-use,net-forest-land,,8291118,Riau,,34377852.72448,,,11430772.14932,9086492.75067,,27782837.8633,
IDN,forestry-and-land-use,net-forest-land,,8291120,Sulawesi Selatan,,,,,14736714.79022,,,,
IDN,forestry-and-land-use,net-forest-land,,8291121,Sulawesi Tengah,,,,,7467282.85785,,,,
IDN,forestry-and-land-use,net-forest-land,,8291122,Sulawesi Tenggara,,4484585.51789,,,6686692.39879,,,,
IDN,forestry-and-land-use,net-forest-land,,8291123,Sulawesi Utara,,,,,6772757.329212,,,,
IDN,forestry-and-land-use,net-forest-land,,8291124,Sumatera Barat,,18068567.71722,,,,9679129.48232,,,
IDN,forestry-and-land-use,net-forest-land,,8291125,Sumatera Selatan,,94570311.63943,,,21377546.53165,,,,
IDN,forestry-and-land-use,net-forest-land,,8291126,Sumatera Utara,,7764293.90502,16029676.37023,,,14082276.79706,9871621.04053,,
IDN,forestry-and-land-use,net-forest-land,,8325528,Batang Hari,,8917200.19652,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8325531,Bungo,,5962307.039569,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8325540,Merangin,,5625736.005885,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8325543,Muaro Jambi,,7670490.300962,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8325545,Sarolangun,,5795778.404812,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8325557,Tebo,,7837026.401339,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326068,Kapuas Hulu,,,,,,7592456.82906,,7191140.19111,
IDN,forestry-and-land-use,net-forest-land,,8326075,Ketapang,,15985840.778068,,,,,11580766.37542,,
IDN,forestry-and-land-use,net-forest-land,,8326081,Kubu Raya,,4229313.667766,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326087,Melawi,,4830249.161671,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326097,Sanggau,,4869253.378105,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326136,Kota Baru,,,5403262.901416,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326167,Barito Utara,,,4901590.030754,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326170,Gunung Mas,,4876676.252567,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326173,Kapuas,,8077274.385319,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326177,Katingan,,9895268.249511,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326180,Kotawaringin Barat,,8260045.166383,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326191,Kotawaringin Timur,,10923592.067802,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326195,Lamandau,,5074374.129793,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326198,Murung Raya,,,,5498830.67955,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326204,Pulang Pisau,,10228467.441771,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326207,Seruyan,,12776588.666568,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326218,Berau,,,5584213.19202,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326224,Kutai Barat,,7880263.37087,5618258.87335,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326227,Kutai Kartanegara,,7227046.181762,,13715168.433764,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326230,Kutai Timur,,9719648.63507,,11307433.18736,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326246,Malinau,,,9450057.97082,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326449,Kupang,,,5689015.0443878,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326501,Asmat,,,,,,7667691.97108,,,
IDN,forestry-and-land-use,net-forest-land,,8326508,Boven Digoel,,,,9840000.38075,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326520,Jayapura,,,,5661165.10093,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326544,Mamberamo Raya,,5036271.67717,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326550,Mappi,,,,6611106.621514,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326554,Merauke,,,,16097144.3967,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326603,Yahukimo,,,,11104033.240743,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326645,Teluk Bintuni,,,,,8866675.18029,,,,
IDN,forestry-and-land-use,net-forest-land,,8326657,Indragiri Hilir,,6658806.126087,,,,,,8072592.562312,
IDN,forestry-and-land-use,net-forest-land,,8326664,Kampar,,7048898.775853,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326670,Kuantan Singingi,,4435527.204007,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326676,Pelalawan,,,,,6679745.819127,,,,
IDN,forestry-and-land-use,net-forest-land,,8326915,Dharmasraya,,5035831.7522472,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326980,Banyu Asin,,6839100.740396,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326993,Muara Enim,,10017692.120278,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8326996,Musi Banyuasin,,17297694.914979,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8327000,Musi Rawas,,14941533.652241,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8327006,Ogan Komering Ilir,,31591230.498987,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8327009,Ogan Komering Ulu,,5589847.0449115,,,,,,,
IDN,forestry-and-land-use,net-forest-land,,8327017,Ogan Komering Ulu Timur,,5886609.4659273,,,,,,,
IDN,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143935,Pertamina Balikpapan Refinery,2864991.341,,,,,,,,
IDN,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143937,Pertamina Dumai Refinery,1873263.569,,,,,,,,
IDN,fossil-fuel-operations,oil-and-gas-refining,Hydroskimming,3143934,Pertamina Cilacap Refinery,1876418.339,,,,,,,,
IDN,fossil-fuel-operations,coal-mining,Surface,16057,KPC Operation Coal Mine,6202734.135890635,6202734.135890635,6202734.135890635,6202734.135890635,,,,,
IDN,fossil-fuel-operations,coal-mining,Underground & Surface,16083,PTBA Coal Mines,3303725.7702509696,,,,,,,,
IDN,power,electricity-generation,coal,25451725,PLN Paiton power station,,,,,22309000.0,22074000.0,22224000.0,22224000.0,
IDN,power,electricity-generation,coal,25453105,Tanjung Jati B power station,,,,,12181000.0,12053000.0,12135000.0,21328000.0,
IDN,power,electricity-generation,coal,25453412,Cilacap Sumber power station,,,,,10428000.0,10318000.0,10388000.0,10388000.0,
IDN,power,electricity-generation,coal,25453715,Central Java Power Project,,,,,,,,8733000.0,
IDN,power,electricity-generation,coal,25455313,Jawa-7 power station,,,,,,9049000.0,9110000.0,9110000.0,
IDN,power,electricity-generation,coal,25455958,Sulawesi Mining power station,,,,,7751000.0,9496000.0,9561000.0,9561000.0,
IDN,power,electricity-generation,coal,25455978,Delong Nickel Phase II power station,,,,,,,,8458000.0,
IND,agriculture,cropland-fires,,10720302,India,159991357.04854324,164412077.2743798,166789412.02597523,172466802.7981448,173235768.65580297,177106089.25929335,179801766.5182845,179801766.5182845,
IND,agriculture,cropland-fires,,10733930,Andhra Pradesh,7187104.136882617,7326254.187876207,7440808.619338239,7716771.098124413,7746125.975720079,7850092.418905034,7963685.725156655,7963685.725156655,
IND,agriculture,cropland-fires,,10733986,Assam,6934232.473782637,7093651.000489883,7245957.7949661715,7439542.853883836,7476413.893460742,7586132.602599843,7700253.04704549,7700253.04704549,
IND,agriculture,cropland-fires,,10733990,Bihar,11104541.995691095,11489366.360803477,11733553.26261408,12132834.739361912,12188209.183951505,12446998.149695748,12661969.86356858,12661969.86356858,
IND,agriculture,cropland-fires,,10733997,Chhattisgarh,8097572.306334045,8305179.223327447,8497731.968326174,8720058.581610557,8753437.231366673,8899652.814916413,9041968.843928896,9041968.843928896,
IND,agriculture,cropland-fires,,10734014,Gujarat,3145992.8434454594,,,,,,,,
IND,agriculture,cropland-fires,,10734018,Haryana,4740038.065606504,4813428.7352145035,4903239.167505857,5109067.304806469,,,,,
IND,agriculture,cropland-fires,,10734037,Jharkhand,5023212.710566068,5167748.340679269,5290662.806323633,5440105.433916567,,,,,
IND,agriculture,cropland-fires,,10734046,Karnataka,6464298.5229753805,6525777.865418,6560375.7535868315,6881960.901707484,6714401.252769915,7059728.819149847,,7114512.246182539,
IND,agriculture,cropland-fires,,10734056,Madhya Pradesh,12488565.083715638,13509173.069591912,13726714.695400324,13440064.874129636,13939845.47605843,14237053.95937866,14533128.369643224,14533128.369643224,
IND,agriculture,cropland-fires,,10734062,Maharashtra,10598927.563002368,10679523.191530723,10597351.582699006,10934157.739306714,10809395.786904303,11281138.149038617,11268060.638786657,11268060.638786657,
IND,agriculture,cropland-fires,,10734096,Odisha,12206475.169935612,12510084.089706626,12789709.735673496,13146142.120886115,13187837.375199324,13411458.675427688,13626609.133874224,13626609.133874224,
IND,agriculture,cropland-fires,,10734104,Punjab,8461887.66671869,8711946.326011667,8899019.563340178,9188005.349712476,9278721.739228306,9444745.583363194,9610849.40013532,9610849.40013532,
IND,agriculture,cropland-fires,,10734110,Rajasthan,6108650.374891655,6263507.369101637,6567719.086816672,6689576.420407561,6401946.510400002,7067322.466437758,,7221562.813647034,
IND,agriculture,cropland-fires,,10734119,Tamil Nadu,6511748.334089601,6616973.331148045,6666185.23314977,6979160.360785371,7011446.731584681,7088763.2967455955,,7184418.732046404,
IND,agriculture,cropland-fires,,10734125,Telangana,4423146.095698686,4579920.300574456,,4804426.952270256,,,,,
IND,agriculture,cropland-fires,,10734133,Uttar Pradesh,25241533.40461416,25696120.368638966,25641417.24876352,27334772.33313456,27803058.333175704,27858272.22514122,28280918.491863877,28280918.491863877,
IND,agriculture,cropland-fires,,10734146,West Bengal,14471736.796192763,14799711.272254936,15171757.874874776,15557377.957267243,15651745.875745792,15885246.496580156,16128834.044058667,16128834.044058667,
IND,agriculture,cropland-fires,,11041885,Pashchim Medinipur,1873476.0331189416,,,,,,,,
IND,agriculture,enteric-fermentation-cattle-pasture,,21090235,India,74458300.6721041,73486989.85364872,72765548.31695275,72161068.86663903,74209709.9296745,78146762.25161672,74894799.42144303,76520772.75534323,
IND,agriculture,enteric-fermentation-cattle-pasture,,21091383,Andhra Pradesh,2101078.562430381,,,,,,,,
IND,agriculture,enteric-fermentation-cattle-pasture,,21091389,Chhattisgarh,5244856.6277445,5176424.857908701,5125618.245962471,5083054.163958808,,,,,
IND,agriculture,enteric-fermentation-cattle-pasture,,21091393,Gujarat,5753251.018447504,5678180.527684629,5622443.121678163,5575742.720303536,,,,,
IND,agriculture,enteric-fermentation-cattle-pasture,,21091395,Himachal Pradesh,12023850.950543212,11867005.798054723,11750509.313635444,11652897.829860821,11983721.231990391,12619498.109076917,12094349.861604813,12356924.960844072,
IND,agriculture,enteric-fermentation-cattle-pasture,,21091400,Karnataka,5616830.50782279,5543550.27583249,5489141.375431299,5443544.659941657,,,,,
IND,agriculture,enteric-fermentation-cattle-pasture,,21091402,Madhya Pradesh,11524614.605050398,11374264.571660653,11262605.521234425,11169045.686801476,11486153.692100603,12095504.589954112,11592155.853421569,11843828.267739678,
IND,agriculture,enteric-fermentation-cattle-pasture,,21091403,Maharashtra,7570064.338110546,7471334.681408019,7397992.546568467,7336501.377422814,7544793.430889961,7945069.40410681,7614476.83530473,7779767.343703379,
IND,agriculture,enteric-fermentation-cattle-pasture,,21091409,Odisha,3463445.1152325585,,,,,,,,
IND,agriculture,enteric-fermentation-cattle-pasture,,21091412,Rajasthan,11124727.476827135,10979634.170023736,10871832.294706644,10781539.08486643,11087597.874920644,11675841.770286003,11189990.376545768,11432886.359136326,
IND,agriculture,enteric-fermentation-cattle-pasture,,21091415,Telangana,2158497.8836394106,,,,,,,,
IND,agriculture,enteric-fermentation-cattle-pasture,,21195793,Chamba,2515782.862923926,,,,,,,,
IND,agriculture,enteric-fermentation-cattle-pasture,,21195812,Kinnaur,2288839.290827543,,,,,,,,
IND,agriculture,enteric-fermentation-cattle-pasture,,21195837,Lahul & Spiti,1840609.1313810735,,,,,,,,
IND,agriculture,manure-left-on-pasture-cattle,,20360185,India,16958867.311662123,16737638.359326186,16573320.471803231,16435642.234556235,16902247.47297364,17798963.443763617,17058285.69025024,17428622.733632937,
IND,agriculture,manure-left-on-pasture-cattle,,20362257,Himachal Pradesh,2738591.814702585,,,,,,,,
IND,agriculture,manure-left-on-pasture-cattle,,20362264,Madhya Pradesh,2624884.104616241,,,,,,,,
IND,agriculture,manure-left-on-pasture-cattle,,20362287,Rajasthan,2533804.498053133,,,,,,,,
IND,agriculture,rice-cultivation,,21458355,India,,,,,,,97833345.68284471,116167827.41251904,
IND,agriculture,rice-cultivation,,21458527,Bihar,,,,,,,8712554.02286218,11439037.096024051,
IND,agriculture,rice-cultivation,,21458529,Chhattisgarh,,,,,,,,8917239.102723842,
IND,agriculture,rice-cultivation,,21458547,Odisha,,,,,,,,9154070.113284748,
IND,agriculture,rice-cultivation,,21458549,Punjab,,,,,,,,8264257.849737452,
IND,agriculture,rice-cultivation,,21458553,Telangana,,,,,,,9994881.705490055,11622785.881948045,
IND,agriculture,rice-cultivation,,21458555,Uttar Pradesh,,,,,,,12898165.285929533,18487193.307909276,
IND,agriculture,rice-cultivation,,21458557,West Bengal,,,,,,,7576121.482858217,9332358.834199315,
IND,agriculture,synthetic-fertilizer-application,,10620219,India,,,,,,,81703406.6126722,80656965.52836303,
IND,agriculture,synthetic-fertilizer-application,,10621931,Madhya Pradesh,,,,,,,,7159631.922337058,
IND,agriculture,synthetic-fertilizer-application,,10621949,Uttar Pradesh,,,,,,,14846148.696088765,14510901.924129074,
IND,forestry-and-land-use,net-shrubgrass,,4555564,India,,6440781.064711,5898896.981033,,,13171661.558308,,,
IND,forestry-and-land-use,net-forest-land,,8290323,India,,79740564.9291,42359390.3291,,16858644.1071,,,,
IND,forestry-and-land-use,net-forest-land,,8291149,Andaman and Nicobar,,5078146.057495,,,,,,,
IND,forestry-and-land-use,net-forest-land,,8291152,Arunachal Pradesh,,,,,,6979963.45156,,,
IND,forestry-and-land-use,net-forest-land,,8291153,Assam,,,7701990.903401,,,,,,
IND,forestry-and-land-use,net-forest-land,,8291156,Chhattisgarh,,21904401.881653,10474572.770282,,,,,28763382.998541,
IND,forestry-and-land-use,net-forest-land,,8291165,Jharkhand,,,8899798.504272,,,,,,
IND,forestry-and-land-use,net-forest-land,,8291166,Karnataka,,6076938.608223,6409491.238764,,,,,,
IND,forestry-and-land-use,net-forest-land,,8291167,Kerala,,5978561.975202,5721278.480246,,7476300.659359,,,10141957.011346,
IND,forestry-and-land-use,net-forest-land,,8291169,Madhya Pradesh,,32096824.921926,,10200788.683814,,,17676809.267322,13032236.290091,
IND,forestry-and-land-use,net-forest-land,,8291170,Maharashtra,,39160713.237315,,,9414735.139108,,,,
IND,forestry-and-land-use,net-forest-land,,8291171,Manipur,,,5256130.324772,,,,,,
IND,forestry-and-land-use,net-forest-land,,8291173,Mizoram,,,,,8515481.530588,,,,
IND,forestry-and-land-use,net-forest-land,,8291176,Odisha,,,22597759.3707,,,,17772570.70698,,
IND,forestry-and-land-use,net-forest-land,,8291181,Tamil Nadu,,14042880.873046,,,9621289.412931,,,,
IND,forestry-and-land-use,net-forest-land,,8291182,Telangana,,,8180408.855632,,,,,,
IND,forestry-and-land-use,net-forest-land,,8291183,Tripura,,,,19098448.006695,,,,,
IND,forestry-and-land-use,net-forest-land,,8291185,Uttarakhand,,,,,,,8284525.9466,,
IND,forestry-and-land-use,net-forest-land,,8327183,North and Middle Andaman,,5840070.579934,,,,,,,
IND,forestry-and-land-use,net-forest-land,,8327644,Amravati,,5385289.3637774,,,,,,,
IND,forestry-and-land-use,net-forest-land,,8327651,Garhchiroli,,15338581.904057,,,7307947.145453,,,,
IND,forestry-and-land-use,net-forest-land,,8327852,Dhalai,,,,11998238.477348,,,,,
IND,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143912,RPL (Reliance Petroleum Limited) Jamnagar Refinery,30059159.59,31473708.28,31955940.78,32341726.79,30927178.1,28785314.91,30780661.64,32384613.14,
IND,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143915,Nayara Vadinar Oil Refinery,5542020.552,5163541.099,5650157.538,5596089.045,,,,,
IND,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143919,Mangalore Refinery,2707077.936,,,,,,,,
IND,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143920,IOCL Gujarat Koyali Refinery,3883871.384,,,,,,,,
IND,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143921,IOCL Mathura Refinery,2425541.831,,,,,,,,
IND,fossil-fuel-operations,oil-and-gas-refining,Medium Conversion,3143916,IOCL Panipat Refinery,2533096.209,,,,,,,,
IND,fossil-fuel-operations,oil-and-gas-refining,Medium Conversion,3143918,CPCL Manali Refinery,2014516.612,,,,,,,,
IND,fossil-fuel-operations,oil-and-gas-refining,Medium Conversion,3143923,BPCL Kochi Refinery,3769966.565,,,,,,,,
IND,fossil-fuel-operations,coal-mining,Surface,15905,Dipka Coal Mine,1843569.475617221,,,,,,,,
IND,fossil-fuel-operations,coal-mining,Surface,15908,Gevra Coal Mine,2574040.3999183844,,,,,,,,
IND,power,electricity-generation,coal,25450209,Kothagudem Thermal Power Station,,,,,9278000.0,,,,
IND,power,electricity-generation,coal,25450213,Dr. Narla Tata Rao Thermal power station,,,,,6487000.0,,,,
IND,power,electricity-generation,coal,25450558,Mejia power station,,,,,10059000.0,10155000.0,11055000.0,11209000.0,
IND,power,electricity-generation,coal,25450988,Wanakbori Thermal Power Station,,,,,7740000.0,,8768000.0,9075000.0,
IND,power,electricity-generation,coal,25451335,Sanjay Gandhi power station,,,,,6458000.0,,,7140000.0,
IND,power,electricity-generation,coal,25451342,Chandrapur Thermal Power Station,,,,,14072000.0,13317000.0,14479000.0,15558000.0,
IND,power,electricity-generation,coal,25451344,Koradi Thermal Power Station,,,,,11360000.0,9794000.0,10905000.0,11414000.0,
IND,power,electricity-generation,coal,25451477,Farakka power station,,,,,10120000.0,9577000.0,10413000.0,11189000.0,
IND,power,electricity-generation,coal,25451479,Kahalgaon Super Thermal Power Plant,,,,,11277000.0,10672000.0,11603000.0,12468000.0,
IND,power,electricity-generation,coal,25451481,Korba Super Thermal Power Station (NTPC),,,,,12530000.0,11858000.0,12892000.0,13853000.0,
IND,power,electricity-generation,coal,25451483,Ramagundam power station,,,,,12530000.0,11858000.0,12892000.0,13853000.0,
IND,power,electricity-generation,coal,25451486,Singrauli Super Thermal Power Station,,,,,9638000.0,9121000.0,9917000.0,10656000.0,
IND,power,electricity-generation,coal,25451488,Feroze Gandhi Unchahar Power Station,,,,,7470000.0,7069000.0,7686000.0,8258000.0,
IND,power,electricity-generation,coal,25451489,Vindhyachal power station,,,,,22939000.0,21708000.0,23603000.0,25361000.0,
IND,power,electricity-generation,coal,25451620,Ib Valley Thermal Power Station,,,,,8385000.0,7935000.0,8628000.0,9271000.0,
IND,power,electricity-generation,coal,25451764,Suratgarh Super Thermal Power Station,,,,,,,10641000.0,11383000.0,
