iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090662,Paraná,345615.994575173,357357.738851732,371226.256311514,367071.62715345,368944.590010501,381899.609085485,383104.180885221,382501.758443552,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090663,Pernambuco,98118.329984854,101451.476582638,105387.676381532,104209.70736325,104740.914026622,108418.206863215,108760.900661052,108590.280525923,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090664,Piauí,109916.407612641,113646.707742944,118057.593011067,116737.920929001,117333.584473915,121454.389295346,121837.148405467,121644.031989759,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090665,Rio de Janeiro,78972.3899819382,81657.4860175828,84824.21640839,83876.4875052667,84304.4299256014,87264.7630234575,87539.8768081977,87401.8046117654,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090666,Rio Grande do Norte,55346.2137217275,57227.3252124335,59447.5276318753,58782.7419179358,59082.580291142,61157.4272706997,61350.7772486219,61254.1870626151,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090667,Rio Grande do Sul,654527.022118966,676765.232785323,703024.987180042,695160.103765045,698707.348428985,723239.813989433,725522.657640569,724382.111890766,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090668,Rondônia,130248.22149442,134673.659799017,139900.63483683,138332.917235555,139040.065353764,143921.706672081,144376.686527027,144150.480322617,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090669,Roraima,62502.4960870743,64625.400005579,67133.1918900013,66382.2319917679,66720.5839278698,69064.2400308252,69282.8640080094,69173.7200236917,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090670,Santa Catarina,125150.707522187,129403.428595909,134425.207844156,132920.455531859,133599.387463956,138290.654223997,138727.549893385,138508.008264564,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090671,São Paulo,474822.183385183,490955.490951061,510006.161707061,504300.445863854,506872.872090286,524670.484356164,526325.979498958,525496.852636482,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090672,Sergipe,52130.1287825934,53901.3318728131,55993.0850131391,55366.7930316877,55648.6229173103,57603.56837503,57784.6452506255,57693.9764583429,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090673,Tocantins,508447.538625575,525724.521153464,546123.612476253,540014.102581067,542769.900235372,561828.879064195,563598.751595478,562712.643202716,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21114301,Cocalinho,46577.9562045833,48160.0521853402,50029.0586996687,49469.4200754901,49721.866056817,51467.9543064592,51629.9467706728,51549.1088333871,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21114621,Corumbá,174877.982712875,180819.658812328,187835.46678735,185735.705628015,186682.687373824,193237.135834866,193847.214046592,193541.833636498,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21114658,Porto Murtinho,44587.790935406,46103.2403621867,47891.2426258939,47356.1247189916,47597.8108809016,49269.1059990919,49424.3134766392,49346.5615152218,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21114659,Ribas do Rio Pardo,54247.5699977951,56091.1255482845,58267.6175209526,57615.6935207619,57909.8587026238,59942.9636912549,60132.3839357815,60037.8943753639,
BRA,agriculture,manure-left-on-pasture-cattle,,20360232,Brazil,155744.924997363,161036.467027666,167284.937033535,165413.692989332,166257.527042171,172095.596036335,172638.415953697,172367.057049433,
BRA,agriculture,rice-cultivation,,21458370,Brazil,,,,,,,457333.380538336,821481.640213496,
BRA,agriculture,rice-cultivation,,21458418,Rio Grande do Sul,,,,,,,407711.500979707,744511.27639596,
BRA,agriculture,rice-cultivation,,21458419,Santa Catarina,,,,,,,49249.9848592551,76970.0080912451,
BRA,waste,solid-waste-disposal,Sanitary Landfills,25770989,Bandeirantes,,,,,,,88211.99,88211.99,
CAF,agriculture,enteric-fermentation-cattle-pasture,,21090261,Central African Republic,109457.961861789,112134.037075579,109067.361854493,111574.98292321,113644.884061396,115658.767929852,114157.7790218,114907.142052829,
CAN,agriculture,enteric-fermentation-cattle-pasture,,21090262,Canada,412460.097931497,401449.71898064,386641.253834412,377789.193904757,366854.976135255,357519.502746619,375475.584737346,366496.748820171,
CAN,agriculture,enteric-fermentation-cattle-pasture,,21090730,Alberta,185577.680410581,180627.354347525,173959.787266364,169973.011972554,165050.324888483,160850.346810981,168930.356276094,164888.059225891,
CAN,agriculture,enteric-fermentation-cattle-pasture,,21090740,Saskatchewan,136232.905380927,132592.863943838,127698.634245887,124774.707456468,121159.642304807,118075.892779469,124009.463468649,121043.444828008,
CAN,fossil-fuel-operations,coal-mining,Underground,16561,Donkin Coal Mine,,,,59791.87920832483,59791.87920832483,59791.87920832483,59791.87920832483,59791.87920832483,
CHL,agriculture,enteric-fermentation-cattle-pasture,,21090264,Chile,60236.567941308,66054.5759954825,88514.6640046686,81297.2160089464,98772.0160152241,97192.2560827509,99122.1280426832,98154.784033373,
CHL,waste,solid-waste-disposal,Sanitary Landfills,25772378,Loma Los Colorados,,,,,,,101967.24,103637.46,
CHN,agriculture,enteric-fermentation-cattle-pasture,,21090801,Nei Mongol,149896.645041324,138681.564675757,121547.495676578,129777.070598864,84450.2752087645,24837.618109615,34499.5586726107,29667.726629059,
CHN,agriculture,enteric-fermentation-cattle-pasture,,21090803,Qinghai,57322.8056207831,53033.281730591,46481.4319367769,49627.2821696637,32294.6097335918,9494.43286909251,13189.4131369284,11343.7010624931,
CHN,agriculture,enteric-fermentation-cattle-pasture,,21090807,Sichuan,46729.9303248673,43235.6157272286,37888.3186804304,40460.2896469408,26329.2364588212,7743.49296007886,10754.3091882832,9248.56281652851,
CHN,agriculture,enteric-fermentation-cattle-pasture,,21090809,Xinjiang Uygur,92387.4173317804,85471.0178960988,74912.4155741184,79986.5657978681,52052.6350971948,15308.9489371317,21260.7376932149,18286.9621076718,
CHN,agriculture,enteric-fermentation-cattle-pasture,,21090812,Xizang,75142.9944896319,69517.3683967577,60934.6637922841,65058.6887764727,42337.0829429707,12449.8059892398,17297.3462997305,14871.8108873458,
CHN,agriculture,enteric-fermentation-cattle-pasture,,21146675,Xilin Gol,47435.5070309279,43886.1747760442,38463.8927141733,41068.0225504102,26726.1829200743,7861.1527528414,10918.3556802878,9388.4391732,
CHN,agriculture,enteric-fermentation-cattle-pasture,,21609980,China,627401.636909775,580454.7467764987,508735.7546048838,543199.5859178224,353475.9547437654,103941.3930618465,144387.3368437813,124165.11699246625,
CHN,agriculture,rice-cultivation,,21458432,Anhui,,,,,,,373976.22920586856,394638.070627323,
CHN,agriculture,rice-cultivation,,21458434,Chongqing,,,,,,,42534.67028955971,79090.0600825311,
CHN,agriculture,rice-cultivation,,21458437,Guangdong,,,,,,,72825.486879316,77673.3509834253,
CHN,agriculture,rice-cultivation,,21458438,Guangxi,,,,,,,49003.49543565057,73295.872731558,
CHN,agriculture,rice-cultivation,,21458439,Guizhou,,,,,,,133703.63926957513,370337.923698464,
CHN,agriculture,rice-cultivation,,21458442,Heilongjiang,,,,,,,293043.03532744286,313717.362032884,
CHN,agriculture,rice-cultivation,,21458444,Hubei,,,,,,,326046.10686426,417771.326301996,
CHN,agriculture,rice-cultivation,,21458445,Hunan,,,,,,,308063.53604499425,373933.609275934,
CHN,agriculture,rice-cultivation,,21458446,Jiangsu,,,,,,,654450.4585508456,733560.505754357,
CHN,agriculture,rice-cultivation,,21458447,Jiangxi,,,,,,,312615.5185922114,364377.475492997,
CHN,agriculture,rice-cultivation,,21458450,Nei Mongol,,,,,,,170227.29504192315,213694.067392904,
CHN,agriculture,rice-cultivation,,21458456,Sichuan,,,,,,,161071.92681575828,351770.090068081,
CHN,agriculture,rice-cultivation,,21458458,Xinjiang Uygur,,,,,,,480506.9009800057,601091.562392651,
CHN,agriculture,rice-cultivation,,21458460,Yunnan,,,,,,,44005.849130303715,98430.8797899866,
CHN,agriculture,rice-cultivation,,21458461,Zhejiang,,,,,,,78347.45912250485,83953.2192712402,
CHN,agriculture,rice-cultivation,,21459725,Chaohu,,,,,,,68351.73636905772,70852.1203967075,
CHN,agriculture,rice-cultivation,,21459727,Chuzhou,,,,,,,81592.85646433057,81855.781968917,
CHN,agriculture,rice-cultivation,,21459740,Chongqing,,,,,,,42534.67028955971,79090.0600825311,
CHN,agriculture,rice-cultivation,,21459790,Bijie,,,,,,,23302.705330856916,92676.7107449574,
CHN,agriculture,rice-cultivation,,21459812,Jiamusi,,,,,,,78894.742916488,85739.2696640384,
CHN,agriculture,rice-cultivation,,21459835,Jingzhou,,,,,,,107592.57208137856,132772.845638328,
CHN,agriculture,rice-cultivation,,21459847,Changde,,,,,,,57148.93336864371,69466.821313974,
CHN,agriculture,rice-cultivation,,21459862,Huai'an,,,,,,,104581.42615122914,117520.915642345,
CHN,agriculture,rice-cultivation,,21459866,Suqian,,,,,,,81273.43276996913,91884.5234040735,
CHN,agriculture,rice-cultivation,,21459871,Yancheng,,,,,,,131954.73340820172,150058.919026384,
CHN,agriculture,rice-cultivation,,21459876,Ji'an,,,,,,,62310.50219428171,70976.406503851,
CHN,agriculture,rice-cultivation,,21459909,Baynnur,,,,,,,125982.02789668913,168404.954728676,
CHN,agriculture,rice-cultivation,,21459970,Aksu,,,,,,,186953.26744327744,230983.584770339,
CHN,agriculture,rice-cultivation,,21459973,Ili Kazakh,,,,,,,67971.67012674714,99681.8607495489,
CHN,agriculture,rice-cultivation,,21459974,Kashgar,,,,,,,126430.10662547342,190638.783427975,
CHN,agriculture,rice-cultivation,,21485336,China,,,,,,,3771427.5612713434,4824228.28135389,
CHN,fossil-fuel-operations,coal-mining,Surface,14957,Anjialing Open-Pit Mine,78555.39685778413,78555.39685778413,78555.39685778413,78555.39685778413,78555.39685778413,78555.39685778413,78555.39685778413,78555.39685778413,
CHN,fossil-fuel-operations,coal-mining,Surface,14962,Antaibao Surface Mine,78555.39685778413,78555.39685778413,78555.39685778413,78555.39685778413,78555.39685778413,78555.39685778413,78555.39685778413,78555.39685778413,
CHN,fossil-fuel-operations,coal-mining,Surface,15009,Chaonaoliang Coal Mine,52735.36013058559,52735.36013058559,51105.89675576413,51105.89675576413,51105.89675576413,51105.89675576413,51105.89675576413,51105.89675576413,
CHN,fossil-fuel-operations,coal-mining,Surface,16489,Xingsheng Coal Mine,,46190.57335237707,44472.17404611305,44472.17404611305,44472.17404611305,44472.17404611305,44472.17404611305,44472.17404611305,
CHN,fossil-fuel-operations,coal-mining,Surface,16542,Zhundong Surface Mine,,,111180.43511528261,111180.43511528261,111180.43511528261,111180.43511528261,111180.43511528261,111180.43511528261,
CHN,fossil-fuel-operations,coal-mining,Surface,16562,Baishihu Surface Mine,,,,57178.509487859636,57178.509487859636,57178.509487859636,57178.509487859636,57178.509487859636,
CHN,fossil-fuel-operations,coal-mining,Surface,16578,Shenhua Heishan Coal Mine,,,,50825.34176698634,50825.34176698634,50825.34176698634,50825.34176698634,50825.34176698634,
CHN,fossil-fuel-operations,coal-mining,Surface,16585,Zhundong South Surface Mine,,,,111180.43511528261,111180.43511528261,111180.43511528261,111180.43511528261,111180.43511528261,
CHN,fossil-fuel-operations,coal-mining,Surface,16615,Hongshaquan No. 1 Surface Mine,,,,,95297.5158130994,95297.5158130994,95297.5158130994,95297.5158130994,
CHN,fossil-fuel-operations,coal-mining,Surface,3162715,Jiangjun Gebi No. 2 Coal Mine,80519.28177922874,82483.16670067333,79414.59651091616,79414.59651091616,79414.59651091616,79414.59651091616,79414.59651091616,79414.59651091616,
CHN,fossil-fuel-operations,coal-mining,Underground,14854,Baode Coal Mine,128719.81013541811,126490.01814882031,138975.58634650285,138975.58634650285,138975.58634650285,138975.58634650285,138975.58634650285,138975.58634650285,
CHN,fossil-fuel-operations,coal-mining,Underground,14958,Anshan Coal Mine,50839.257294429706,50261.53846153846,50261.53846153846,50261.53846153846,50261.53846153846,50261.53846153846,50261.53846153846,50261.53846153846,
CHN,fossil-fuel-operations,coal-mining,Underground,14977,Baodian Coal Mine,57771.88328912467,56883.0850846766,59327.28014690881,59327.28014690881,59327.28014690881,59327.28014690881,59327.28014690881,59327.28014690881,
CHN,fossil-fuel-operations,coal-mining,Underground,14983,Beizu Coal Mine,46089.573556417046,44221.07733115691,47958.06978167721,47958.06978167721,47958.06978167721,47958.06978167721,47958.06978167721,47958.06978167721,
CHN,fossil-fuel-operations,coal-mining,Underground,14987,Buertai Coal Mine,263676.80065292795,263676.80065292795,255529.48377882064,255529.48377882064,255529.48377882064,255529.48377882064,255529.48377882064,255529.48377882064,
CHN,fossil-fuel-operations,coal-mining,Underground,14988,Buliangou Coal Mine,237309.12058763517,237309.12058763517,229976.53540093856,229976.53540093856,229976.53540093856,229976.53540093856,229976.53540093856,229976.53540093856,
CHN,fossil-fuel-operations,coal-mining,Underground,14989,Chaigou Coal Mine,87694.75617220975,84139.56335441746,91249.94899000204,91249.94899000204,91249.94899000204,91249.94899000204,91249.94899000204,91249.94899000204,
CHN,fossil-fuel-operations,coal-mining,Underground,14992,Changchunxing Coal Mine,65771.0671291573,63104.672515813094,68437.46174250153,68437.46174250153,68437.46174250153,68437.46174250153,68437.46174250153,68437.46174250153,
CHN,fossil-fuel-operations,coal-mining,Underground,14993,Changcun Coal Mine,118506.42725974291,118506.42725974291,118506.42725974291,118506.42725974291,118506.42725974291,118506.42725974291,118506.42725974291,118506.42725974291,
CHN,fossil-fuel-operations,coal-mining,Underground,14996,Changping Coal Mine,54809.22260763109,52587.22709651091,57031.218118751276,57031.218118751276,57031.218118751276,57031.218118751276,57031.218118751276,57031.218118751276,
CHN,fossil-fuel-operations,coal-mining,Underground,15010,Cheji Coal Mine,49643.86859824526,48830.034686798615,56001.94603142214,56001.94603142214,56001.94603142214,56001.94603142214,56001.94603142214,56001.94603142214,
CHN,fossil-fuel-operations,coal-mining,Underground,15012,Chengzhuang Coal Mine,87694.75617220975,84139.56335441746,91249.94899000204,91249.94899000204,91249.94899000204,91249.94899000204,91249.94899000204,91249.94899000204,
CHN,fossil-fuel-operations,coal-mining,Underground,15015,Chensilou Coal Mine,78244.54193021831,76961.8445215262,88265.61543562535,88265.61543562535,88265.61543562535,88265.61543562535,88265.61543562535,88265.61543562535,
CHN,fossil-fuel-operations,coal-mining,Underground,15028,Dafanpu Coal Mine,67237.58416649663,67237.58416649663,65160.018363599265,65160.018363599265,65160.018363599265,65160.018363599265,65160.018363599265,65160.018363599265,
CHN,fossil-fuel-operations,coal-mining,Underground,15033,Daliuta Coal Mine,234642.72597429095,231976.33136094673,231976.33136094673,231976.33136094673,231976.33136094673,231976.33136094673,231976.33136094673,231976.33136094673,
CHN,fossil-fuel-operations,coal-mining,Underground,15061,Dingji Coal Mine,55105.48867578044,54216.69047133238,56827.53519689859,56827.53519689859,56827.53519689859,56827.53519689859,56827.53519689859,56827.53519689859,
CHN,fossil-fuel-operations,coal-mining,Underground,15082,Dongtan Coal Mine,72214.85411140583,71103.85635584574,74159.10018363602,74159.10018363602,74159.10018363602,74159.10018363602,74159.10018363602,74159.10018363602,
CHN,fossil-fuel-operations,coal-mining,Underground,15095,East Well of Sihe Coal Mine,54809.22260763109,52587.22709651091,57031.218118751276,57031.218118751276,57031.218118751276,57031.218118751276,57031.218118751276,57031.218118751276,
CHN,fossil-fuel-operations,coal-mining,Underground,15105,Fengjiata Coal Mine,104285.65598857375,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,
CHN,fossil-fuel-operations,coal-mining,Underground,15115,Fujiawa Coal Mine,45093.04223627831,43264.945929402165,46921.13854315446,46921.13854315446,46921.13854315446,46921.13854315446,46921.13854315446,46921.13854315446,
CHN,fossil-fuel-operations,coal-mining,Underground,15122,Gaohe Coal Mine,82213.83391144664,78880.84064476636,85546.82717812691,85546.82717812691,85546.82717812691,85546.82717812691,85546.82717812691,85546.82717812691,
CHN,fossil-fuel-operations,coal-mining,Underground,15123,Gaojialiang No.1 Coal Mine,98878.80024484798,98878.80024484798,95823.55641705774,95823.55641705774,95823.55641705774,95823.55641705774,95823.55641705774,95823.55641705774,
CHN,fossil-fuel-operations,coal-mining,Underground,15133,Gaoyang Coal Mine,66659.86533360538,66659.86533360538,66659.86533360538,66659.86533360538,66659.86533360538,66659.86533360538,66659.86533360538,66659.86533360538,
CHN,fossil-fuel-operations,coal-mining,Underground,15144,Guanzigou Coal Mine,79103.04019587839,79103.04019587839,76658.8451336462,76658.8451336462,76658.8451336462,76658.8451336462,76658.8451336462,76658.8451336462,
CHN,fossil-fuel-operations,coal-mining,Underground,15145,Gubei Coal Mine,48147.724954091,47371.148745154045,49652.34135890634,49652.34135890634,49652.34135890634,49652.34135890634,49652.34135890634,49652.34135890634,
CHN,fossil-fuel-operations,coal-mining,Underground,15154,Guqiao Coal Mine,82658.23301367067,81325.03570699856,85241.30279534789,85241.30279534789,85241.30279534789,85241.30279534789,85241.30279534789,85241.30279534789,
CHN,fossil-fuel-operations,coal-mining,Underground,15160,Halagou Coal Mine,208571.3119771475,206201.18343195267,206201.18343195267,206201.18343195267,206201.18343195267,206201.18343195267,206201.18343195267,206201.18343195267,
CHN,fossil-fuel-operations,coal-mining,Underground,15163,Hanglaiwan Coal Mine,104285.65598857375,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,
CHN,fossil-fuel-operations,coal-mining,Underground,15191,Hongjingta No. 1 Coal Mine,51416.97612732095,51416.97612732095,49828.24933687002,49828.24933687002,49828.24933687002,49828.24933687002,49828.24933687002,49828.24933687002,
CHN,fossil-fuel-operations,coal-mining,Underground,15192,Hongliulin Coal Mine,195535.6049785758,193313.60946745562,193313.60946745562,193313.60946745562,193313.60946745562,193313.60946745562,193313.60946745562,193313.60946745562,
CHN,fossil-fuel-operations,coal-mining,Underground,15205,Hou'an Coal Mine,54809.22260763109,52587.22709651091,57031.218118751276,57031.218118751276,57031.218118751276,57031.218118751276,57031.218118751276,57031.218118751276,
CHN,fossil-fuel-operations,coal-mining,Underground,15218,Huangling Jianzhuang Coal Mine,65178.5349928586,64437.869822485205,64437.869822485205,64437.869822485205,64437.869822485205,64437.869822485205,64437.869822485205,64437.869822485205,
CHN,fossil-fuel-operations,coal-mining,Underground,15219,Huangling No. 1 Coal Mine,78214.24199143032,77325.44378698224,77325.44378698224,77325.44378698224,77325.44378698224,77325.44378698224,77325.44378698224,77325.44378698224,
CHN,fossil-fuel-operations,coal-mining,Underground,15220,Huangling No. 2 Coal Mine,104285.65598857375,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,
CHN,fossil-fuel-operations,coal-mining,Underground,15227,Huaxia Coal Mine,46089.573556417046,44221.07733115691,47958.06978167721,47958.06978167721,47958.06978167721,47958.06978167721,47958.06978167721,47958.06978167721,
CHN,fossil-fuel-operations,coal-mining,Underground,15238,Huojitu Well Of Daliuta Coal Mine,63697.20465211182,62973.37278106509,62973.37278106509,62973.37278106509,62973.37278106509,62973.37278106509,62973.37278106509,62973.37278106509,
CHN,fossil-fuel-operations,coal-mining,Underground,15243,Huoluowan Coal Mine,50098.592124056304,50098.592124056304,48550.601917975924,48550.601917975924,48550.601917975924,48550.601917975924,48550.601917975924,48550.601917975924,
CHN,fossil-fuel-operations,coal-mining,Underground,15252,Jianxin Coal Mine,52142.827994286876,51550.29585798817,51550.29585798817,51550.29585798817,51550.29585798817,51550.29585798817,51550.29585798817,51550.29585798817,
CHN,fossil-fuel-operations,coal-mining,Underground,15275,Jinggong No. 1 Coal Mine,109618.44521526218,105174.45419302183,114062.43623750255,114062.43623750255,114062.43623750255,114062.43623750255,114062.43623750255,114062.43623750255,
CHN,fossil-fuel-operations,coal-mining,Underground,15276,Jinggong No. 3 Coal Mine,109618.44521526218,105174.45419302183,114062.43623750255,114062.43623750255,114062.43623750255,114062.43623750255,114062.43623750255,114062.43623750255,
CHN,fossil-fuel-operations,coal-mining,Underground,15284,Jining No. 3 Coal Mine,57771.88328912467,56883.0850846766,59327.28014690881,59327.28014690881,59327.28014690881,59327.28014690881,59327.28014690881,59327.28014690881,
CHN,fossil-fuel-operations,coal-mining,Underground,15285,Jinjia Coal Mine,49104.97857580085,48458.860436645584,53022.0697944297,53022.0697944297,53022.0697944297,53022.0697944297,53022.0697944297,53022.0697944297,
CHN,fossil-fuel-operations,coal-mining,Underground,15287,Jinjie Coal Mine,234642.72597429095,231976.33136094673,231976.33136094673,231976.33136094673,231976.33136094673,231976.33136094673,231976.33136094673,231976.33136094673,
CHN,fossil-fuel-operations,coal-mining,Underground,15293,Jinsheng Yixin Coal Mine,70753.72372985103,67885.3295245868,73622.11793511528,73622.11793511528,73622.11793511528,73622.11793511528,73622.11793511528,73622.11793511528,
CHN,fossil-fuel-operations,coal-mining,Underground,15317,Kouzi East Coal Mine,45921.24056315038,45180.575392776984,47356.27933074883,47356.27933074883,47356.27933074883,47356.27933074883,47356.27933074883,47356.27933074883,
CHN,fossil-fuel-operations,coal-mining,Underground,15331,Liangshuijing Coal Mine,104285.65598857375,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,
CHN,fossil-fuel-operations,coal-mining,Underground,15343,Lingzhida Coal Mine,46836.972046521114,44938.17588247296,48735.76821056926,48735.76821056926,48735.76821056926,48735.76821056926,48735.76821056926,48735.76821056926,
CHN,fossil-fuel-operations,coal-mining,Underground,15357,Liuzhuang Coal Mine,104700.42848398288,103011.71189553152,107972.31687410733,107972.31687410733,107972.31687410733,107972.31687410733,107972.31687410733,107972.31687410733,
CHN,fossil-fuel-operations,coal-mining,Underground,15360,Liyuanhe Coal Mine,45591.30789634768,43743.01163027954,47439.60416241584,47439.60416241584,47439.60416241584,47439.60416241584,47439.60416241584,47439.60416241584,
CHN,fossil-fuel-operations,coal-mining,Underground,15369,Lu'an Wangzhuang Coal Mine,77829.09610283615,74673.86247704548,80984.3297286268,80984.3297286268,80984.3297286268,80984.3297286268,80984.3297286268,80984.3297286268,
CHN,fossil-fuel-operations,coal-mining,Underground,15387,Majiliang Coal Mine,92179.14711283409,88442.15466231381,95916.13956335442,95916.13956335442,95916.13956335442,95916.13956335442,95916.13956335442,95916.13956335442,
CHN,fossil-fuel-operations,coal-mining,Underground,15390,Maliantai Coal Mine,47413.34421546623,47413.34421546623,47289.87196490514,47289.87196490514,47289.87196490514,47289.87196490514,47289.87196490514,47289.87196490514,
CHN,fossil-fuel-operations,coal-mining,Underground,15397,Meihuajing Coal Mine,127986.94144052234,127986.94144052234,127653.64211385434,127653.64211385434,127653.64211385434,127653.64211385434,127653.64211385434,127653.64211385434,
CHN,fossil-fuel-operations,coal-mining,Underground,15407,Nalinmiao No.2 Well Coal Mine,65919.20016323199,65919.20016323199,63882.37094470516,63882.37094470516,63882.37094470516,63882.37094470516,63882.37094470516,63882.37094470516,
CHN,fossil-fuel-operations,coal-mining,Underground,15420,Ningtiaota Coal Mine,234642.72597429095,231976.33136094673,231976.33136094673,231976.33136094673,231976.33136094673,231976.33136094673,231976.33136094673,231976.33136094673,
CHN,fossil-fuel-operations,coal-mining,Underground,15422,Ningxia Hongliu Coal Mine,85324.6276270149,85324.6276270149,85102.42807590289,85102.42807590289,85102.42807590289,85102.42807590289,85102.42807590289,85102.42807590289,
CHN,fossil-fuel-operations,coal-mining,Underground,15426,Okhobrak Coal Mine,103248.72475005101,105766.98632932054,101832.20261171191,101832.20261171191,101832.20261171191,101832.20261171191,101832.20261171191,101832.20261171191,
CHN,fossil-fuel-operations,coal-mining,Underground,15450,Qianjiaying Coal Mine,50661.49765354009,49817.139359314424,55411.01305855947,55411.01305855947,55411.01305855947,55411.01305855947,55411.01305855947,55411.01305855947,
CHN,fossil-fuel-operations,coal-mining,Underground,15463,Qingshuiying Coal Mine,53327.8922668843,53327.8922668843,53189.0175474393,53189.0175474393,53189.0175474393,53189.0175474393,53189.0175474393,53189.0175474393,
CHN,fossil-fuel-operations,coal-mining,Underground,15493,Shangshe Coal Mine,49701.99959192002,47687.05366251785,51716.945521322195,51716.945521322195,51716.945521322195,51716.945521322195,51716.945521322195,51716.945521322195,
CHN,fossil-fuel-operations,coal-mining,Underground,15495,Shangwan Coal Mine,210941.44052234237,210941.44052234237,204423.58702305652,204423.58702305652,204423.58702305652,204423.58702305652,204423.58702305652,204423.58702305652,
CHN,fossil-fuel-operations,coal-mining,Underground,15496,Shangyuquan Coal Mine,54809.22260763109,52587.22709651091,57031.218118751276,57031.218118751276,57031.218118751276,57031.218118751276,57031.218118751276,57031.218118751276,
CHN,fossil-fuel-operations,coal-mining,Underground,15498,Shanjiaoshu Coal Mine,45032.442358702305,44439.91022240359,48624.66843501326,48624.66843501326,48624.66843501326,48624.66843501326,48624.66843501326,48624.66843501326,
CHN,fossil-fuel-operations,coal-mining,Underground,15514,Shenhua Bulianta Coal Mine,125464.19098143237,125464.19098143237,125464.19098143237,125464.19098143237,125464.19098143237,125464.19098143237,125464.19098143237,125464.19098143237,
CHN,fossil-fuel-operations,coal-mining,Underground,15527,Shigetai Coal Mine,50957.76372168945,50378.69822485207,50378.69822485207,50378.69822485207,50378.69822485207,50378.69822485207,50378.69822485207,50378.69822485207,
CHN,fossil-fuel-operations,coal-mining,Underground,15546,Shuntong Xin'an Coal Mine,46089.573556417046,44221.07733115691,47958.06978167721,47958.06978167721,47958.06978167721,47958.06978167721,47958.06978167721,47958.06978167721,
CHN,fossil-fuel-operations,coal-mining,Underground,15547,Shuozhou Nanyangpo Coal Mine,44843.90940624362,43025.91307896348,46661.905733523774,46661.905733523774,46661.905733523774,46661.905733523774,46661.905733523774,46661.905733523774,
CHN,fossil-fuel-operations,coal-mining,Underground,15549,Sijiazhuang Coal Mine,49328.30034686798,47328.50438685982,51328.09630687615,51328.09630687615,51328.09630687615,51328.09630687615,51328.09630687615,51328.09630687615,
CHN,fossil-fuel-operations,coal-mining,Underground,15557,Suancigou Coal Mine,263676.80065292795,263676.80065292795,255529.48377882064,255529.48377882064,255529.48377882064,255529.48377882064,255529.48377882064,255529.48377882064,
CHN,fossil-fuel-operations,coal-mining,Underground,15560,Sunjiacha Coal Mine,104285.65598857375,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,103100.59171597633,
CHN,fossil-fuel-operations,coal-mining,Underground,15575,Tangkou Coal Mine,49215.517241379304,48458.35543766578,50540.550397877996,50540.550397877996,50540.550397877996,50540.550397877996,50540.550397877996,50540.550397877996,
CHN,fossil-fuel-operations,coal-mining,Underground,15582,Tashan Coal Mine,164427.66782289327,157761.68128953272,171093.65435625383,171093.65435625383,171093.65435625383,171093.65435625383,171093.65435625383,171093.65435625383,
CHN,fossil-fuel-operations,coal-mining,Underground,15597,Tianan No. 8 Coal Mine,43250.13262599469,42541.11405835542,48789.34018567638,48789.34018567638,48789.34018567638,48789.34018567638,48789.34018567638,48789.34018567638,
CHN,fossil-fuel-operations,coal-mining,Underground,15613,Tingnan Coal Mine,65178.5349928586,64437.869822485205,64437.869822485205,64437.869822485205,64437.869822485205,64437.869822485205,64437.869822485205,64437.869822485205,
CHN,fossil-fuel-operations,coal-mining,Underground,15623,Tongxin Coal Mine,175389.5123444195,168279.12670883493,182499.89798000408,182499.89798000408,182499.89798000408,182499.89798000408,182499.89798000408,182499.89798000408,
CHN,fossil-fuel-operations,coal-mining,Underground,15627,Ulan Mulun Coal Mine,67237.58416649663,67237.58416649663,65160.018363599265,65160.018363599265,65160.018363599265,65160.018363599265,65160.018363599265,65160.018363599265,
