iso3_country,sector,subsector,asset_type,asset_id,asset_name,2021,2022,2023,2024
BRA,agriculture,manure-left-on-pasture-cattle,,20387998,Paranatinga,1055.4448599999994,1021.0766899999998,1038.2698899999998,1038.2698899999998
IND,agriculture,synthetic-fertilizer-application,,10626966,Uttar Dinajpur,834.2608390095594,1005.8644303216294,1037.4145375279898,1037.4145375279898
IND,agriculture,synthetic-fertilizer-application,,10626750,Amritsar,876.7492930645676,1005.9035123287398,1037.0326316427395,1037.0326316427395
CAN,agriculture,synthetic-fertilizer-application,,10623766,Division No. 11,927.7419338763526,1031.6794639511293,1031.6342081580792,1031.6342081580792
IND,agriculture,synthetic-fertilizer-application,,10625740,Y.S.R.,894.9801713976084,1003.4781680092093,1027.1097082242297,1027.1097082242297
USA,agriculture,synthetic-fertilizer-application,,10630297,Fresno,945.2600466633675,974.7880090334188,1026.4583981921594,1026.4583981921594
CHN,agriculture,synthetic-fertilizer-application,,10625361,Changzhi,867.4219610659488,1009.1326384457597,1026.2564238760795,1026.2564238760795
GRC,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with advanced treatment,3873508,PSYTTALIA,1059.3265280344249,1042.756952341764,1025.7816141802557,1020.2489702723205
ETH,agriculture,manure-left-on-pasture-cattle,,20468267,Mehakelegnaw,998.6752699999994,1052.4544199999996,1025.5606299999995,1025.5606299999995
IND,agriculture,synthetic-fertilizer-application,,10625729,Srikakulam,850.3792560516616,992.0865391652288,1022.2641865422398,1022.2641865422398
CHN,agriculture,synthetic-fertilizer-application,,10625620,Jinhua,882.2794660582709,1036.8358141688998,1021.6738215501599,1021.6738215501599
CHN,agriculture,synthetic-fertilizer-application,,10625451,Meishan,866.1282961375637,1018.6427742141594,1017.6648944243694,1017.6648944243694
KEN,agriculture,manure-left-on-pasture-cattle,,20515795,North Horr,969.5944899999994,1065.6189699999998,1017.6153599999993,1017.6153599999993
IND,agriculture,synthetic-fertilizer-application,,10626763,Moga,861.5126226120916,984.1989402069895,1015.0091043615598,1015.0091043615598
IND,agriculture,synthetic-fertilizer-application,,10626719,Bargarh,838.2839892715184,981.5961045587809,1013.6980223388999,1013.6980223388999
ARG,agriculture,manure-left-on-pasture-cattle,,20372055,Florentino Ameghino,1011.5978899999999,1011.6090399999997,1011.6030099999995,1011.6030099999995
IND,agriculture,synthetic-fertilizer-application,,10625884,Sonitpur,779.8210823261205,989.6385938501304,1011.1860679775594,1011.1860679775594
IND,agriculture,synthetic-fertilizer-application,,10626874,Basti,851.3858382502498,979.7094045359504,1010.3404190344494,1010.3404190344494
ARG,agriculture,manure-left-on-pasture-cattle,,20372251,Avellaneda,1008.7361899999997,1008.7452299999994,1008.7422099999998,1008.7422099999998
CHN,agriculture,synthetic-fertilizer-application,,10625429,Deyang,863.4531111527239,1009.8470510915998,1008.0761186417498,1008.0761186417498
IND,agriculture,synthetic-fertilizer-application,,10626356,Giridih,852.9916707235794,976.4076374703105,1007.1138959289297,1007.1138959289297
IND,agriculture,synthetic-fertilizer-application,,10626633,Sheopur,820.8856216400826,984.0981302644036,1006.9457500759398,1006.9457500759398
IND,agriculture,synthetic-fertilizer-application,,10625952,Pashchim Champaran,829.0393876118304,978.2184374822787,1006.2130815233594,1006.2130815233594
FRA,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with advanced treatment,3892252,PARIS Seine Aval,999.8583973314413,1002.7427055480487,1005.2134315751545,1009.1485809694128
CHN,agriculture,synthetic-fertilizer-application,,10625608,Zhaotong,842.1782693942224,989.3715828275773,1003.3213444650696,1003.3213444650696
CHN,agriculture,synthetic-fertilizer-application,,10624860,Changzhou,867.3446772718349,1010.9225939969193,999.3567415730239,999.3567415730239
CHN,agriculture,synthetic-fertilizer-application,,10625611,Hangzhou,862.6402504324404,1010.6019235498094,997.9112001988656,997.9112001988656
USA,agriculture,synthetic-fertilizer-application,,10630324,San Joaquin,873.4475993119299,912.6809370468508,994.3899109150258,994.3899109150258
BRA,agriculture,manure-left-on-pasture-cattle,,20404724,Alegrete,1010.7336199999999,977.8222499999994,994.2865099999996,994.2865099999996
IND,agriculture,synthetic-fertilizer-application,,10626628,Satna,839.5909331365134,963.4942205516127,993.5413627855108,993.5413627855108
CHN,agriculture,synthetic-fertilizer-application,,10625576,Lincang,835.6354562473238,979.1549194108135,993.2423901775777,993.2423901775777
BGD,agriculture,synthetic-fertilizer-application,,25294884,Bogra,685.0435945219948,987.5288086414045,993.0578909949395,993.0578909949395
CHN,agriculture,synthetic-fertilizer-application,,10625561,Dehong Dai and Jingpo,1140.5214216447696,1022.7834958153594,992.7244988997849,992.7244988997849
CAF,agriculture,manure-left-on-pasture-cattle,,20422099,Birao,996.7703899999997,985.2136699999993,990.9782199999995,990.9782199999995
IND,agriculture,synthetic-fertilizer-application,,10626726,Ganjam,813.3870515160439,958.3281453908204,989.0280914231948,989.0280914231948
ZAF,agriculture,synthetic-fertilizer-application,,10635219,Fezile Dabi,591.1216449953308,984.1028658417595,983.8341675337075,983.8341675337075
IND,agriculture,synthetic-fertilizer-application,,10626771,Tarn Taran,830.9686771170536,952.5720632330746,982.2283658005564,982.2283658005564
SDN,agriculture,manure-left-on-pasture-cattle,,20658646,Jebrat al Sheikh,985.5785099999998,978.4809499999993,982.0250799999998,982.0250799999998
COL,agriculture,manure-left-on-pasture-cattle,,20438698,Cumaribo,990.7631699999997,971.5550899999997,981.1645499999998,981.1645499999998
CHN,agriculture,synthetic-fertilizer-application,,10624754,Hegang,842.7406883830355,967.3894575198127,981.1460921332587,981.1460921332587
CHN,agriculture,synthetic-fertilizer-application,,10625404,Xinzhou,824.5609015626279,965.0758949115246,980.8480158178986,980.8480158178986
CHN,agriculture,synthetic-fertilizer-application,,10625617,Jiaxing,863.5052578446076,998.2042879458364,977.8129621112968,977.8129621112968
IND,agriculture,synthetic-fertilizer-application,,10626932,Unnao,808.1953495108665,947.7825695913616,976.7510331698245,976.7510331698245
ARG,agriculture,manure-left-on-pasture-cattle,,20372060,Mártires,973.7521399999995,973.7665299999994,973.7589899999998,973.7589899999998
USA,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with secondary treatment,3891793,Joint WPCP,963.6054893375469,967.4554579123537,972.8972934055852,978.3792077152169
IND,agriculture,synthetic-fertilizer-application,,10626885,Fatehpur,821.8568070335986,943.9645924423788,971.9835570083274,971.9835570083274
CHN,agriculture,synthetic-fertilizer-application,,10625344,Weihai,831.3781432239774,959.7439229742548,971.0772712901095,971.0772712901095
IND,agriculture,synthetic-fertilizer-application,,10626859,Agra,820.4936217995427,943.4799293820456,970.6962219052554,970.6962219052554
CHN,agriculture,synthetic-fertilizer-application,,10624723,Qianxinan Buyei and Miao,813.9339038923089,956.8719343711888,969.0266141271118,969.0266141271118
CAN,agriculture,synthetic-fertilizer-application,,10623777,Division No. 4,835.3599406578436,965.7581126724327,968.9099601193979,968.9099601193979
IND,agriculture,synthetic-fertilizer-application,,10626640,Vidisha,830.9902976830217,939.4458015795477,967.4665219648467,967.4665219648467
IND,agriculture,synthetic-fertilizer-application,,10626619,Morena,791.503641668964,942.1099335302196,964.3499114029838,964.3499114029838
CHN,agriculture,synthetic-fertilizer-application,,10624874,Wuxi,837.5165038019678,975.1584571826926,964.3077097381448,964.3077097381448
CHN,agriculture,synthetic-fertilizer-application,,10624572,Tianshui,811.9987715726808,952.2439647608549,963.8078587184145,963.8078587184145
MLI,agriculture,manure-left-on-pasture-cattle,,20553216,Gao,971.2205499999999,953.8244299999993,962.5162399999995,962.5162399999995
SDN,agriculture,manure-left-on-pasture-cattle,,20658707,En Nuhud,965.6996799999996,958.7485699999994,962.2485999999996,962.2485999999996
GBR,agriculture,manure-left-on-pasture-cattle,,20468554,Highland,967.4648999999998,955.7507999999997,961.5907999999998,961.5907999999998
IND,agriculture,synthetic-fertilizer-application,,10626930,Sonbhadra,810.8829825716858,927.9801970596078,960.2847678625948,960.2847678625948
USA,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with secondary treatment,3892076,OCSD WWTP No 2,951.0885976416348,954.8885564975092,960.2597044881791,965.6704106857161
IND,agriculture,synthetic-fertilizer-application,,10626756,Firozpur,811.1364542461259,930.8944160961759,960.0535489980265,960.0535489980265
TUR,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with secondary treatment,3871101,,953.255879399147,957.3761104101911,959.7808710497094,963.4931957551908
IND,agriculture,synthetic-fertilizer-application,,10626964,Puruliya,784.8956933754366,925.7475198596329,956.9361500900973,956.9361500900973
KEN,agriculture,manure-left-on-pasture-cattle,,20515155,Isiolo North,911.6707699999996,1001.9506699999996,956.8111699999998,956.8111699999998
CHN,agriculture,synthetic-fertilizer-application,,10624691,Hechi,803.8063462704937,945.7002190838829,955.0714775291655,955.0714775291655
EGY,agriculture,synthetic-fertilizer-application,,25305765,Abu al-Matamir,768.8633121985398,985.4466844997797,954.8886918335328,954.8886918335328
AUS,agriculture,manure-left-on-pasture-cattle,,20373193,Meekatharra,962.7197199999996,946.5840599999996,954.6099499999996,954.6099499999996
IND,agriculture,synthetic-fertilizer-application,,10626904,Kushinagar,803.684364692151,925.8792939813419,954.3465129174975,954.3465129174975
CHN,agriculture,synthetic-fertilizer-application,,10625389,Jinzhong,801.6483490575469,938.4639183924669,952.9778906095338,952.9778906095338
IND,agriculture,synthetic-fertilizer-application,,10626626,Rewa,808.1445860237314,923.2140458016157,951.9660267343876,951.9660267343876
CAN,agriculture,synthetic-fertilizer-application,,10624430,Division No. 17,841.7728040597666,952.1297350578644,950.8902967429457,950.8902967429457
MDG,agriculture,manure-left-on-pasture-cattle,,20526480,Menabe,957.3904999999994,943.0964699999994,950.2340999999996,950.2340999999996
IND,agriculture,synthetic-fertilizer-application,,10626910,Mainpuri,799.348212064336,916.7463255766598,945.4172567042857,945.4172567042857
IND,agriculture,synthetic-fertilizer-application,,10626762,Mansa,804.4568657967594,916.3388262017155,944.3628238625389,944.3628238625389
CAN,agriculture,synthetic-fertilizer-application,,10624401,Division No. 12,800.7582179884909,921.7445576368449,943.1141653751316,943.1141653751316
CHN,agriculture,synthetic-fertilizer-application,,10624943,Fuxin,793.3434400119876,925.0637268749018,941.7674023099026,941.7674023099026
IND,agriculture,synthetic-fertilizer-application,,10626642,Ahmadnagar,772.3997862067657,920.5778692520227,941.5835460729454,941.5835460729454
IND,agriculture,synthetic-fertilizer-application,,10626869,Ballia,792.8115926614695,912.4765010721088,941.4842849841538,941.4842849841538
TZA,agriculture,manure-left-on-pasture-cattle,,20685904,Namtumbo,950.6950099999998,932.0571599999997,941.3885699999997,941.3885699999997
PAK,agriculture,manure-left-on-pasture-cattle,,20573309,Northern Areas,958.8900499999995,922.7832399999996,940.8412399999994,940.8412399999994
NER,agriculture,manure-left-on-pasture-cattle,,20563051,Ouallam,958.2534899999996,921.7322899999995,939.9948799999996,939.9948799999996
CHN,agriculture,synthetic-fertilizer-application,,10624654,Shaoguan,820.3730639999709,952.8522911518263,939.9616733007559,939.9616733007559
IND,agriculture,synthetic-fertilizer-application,,10625924,Kaimur,792.2944472681417,910.9143428889384,939.6333307631904,939.6333307631904
COL,agriculture,manure-left-on-pasture-cattle,,20434500,Paz de Ariporo,948.3329999999996,929.9410599999998,939.1376399999995,939.1376399999995
IND,agriculture,synthetic-fertilizer-application,,10626886,Firozabad,794.9858315116339,909.8774380607819,937.9957526121046,937.9957526121046
IND,agriculture,synthetic-fertilizer-application,,10625721,Kurnool,811.3966315344436,905.9939303094276,932.0571130093398,932.0571130093398
CHN,agriculture,synthetic-fertilizer-application,,10624569,Qingyang,771.3662616642429,920.2496468183655,927.4483104597408,927.4483104597408
IND,agriculture,synthetic-fertilizer-application,,10626120,Banas Kantha,770.3293246497587,900.2166046738456,927.2227926022416,927.2227926022416
ETH,agriculture,manure-left-on-pasture-cattle,,20468207,Semen Gondar,900.8522599999997,949.3663699999996,925.1167799999998,925.1167799999998
ARG,agriculture,manure-left-on-pasture-cattle,,20372261,Valcheta,922.7861399999996,922.8000099999995,922.7939699999994,922.7939699999994
CHN,agriculture,synthetic-fertilizer-application,,10625420,Bazhong,780.5065590668936,917.4558086296646,922.7767855944807,922.7767855944807
CHN,agriculture,synthetic-fertilizer-application,,10625316,Rizhao,782.3883354857529,913.4291488036148,922.0738899463607,922.0738899463607
CAN,agriculture,synthetic-fertilizer-application,,10623760,Division No. 1,739.1813311344398,881.1164571019639,918.5700196921006,918.5700196921006
KEN,agriculture,manure-left-on-pasture-cattle,,20515782,Laisamis,874.6988299999995,961.3180399999997,918.0151999999997,918.0151999999997
IND,agriculture,synthetic-fertilizer-application,,10626914,Mirzapur,773.9848438506825,885.8667636079675,913.6377699126296,913.6377699126296
CHN,agriculture,synthetic-fertilizer-application,,10624858,Zhuzhou,803.2904040071447,933.2378782327036,913.5563238001737,913.5563238001737
USA,manufacturing,other-chemicals,nitric_acid_production,3674626,"Koch Fertilizer Ft. Dodge, LLC",909.8691275008713,909.8691275008714,909.8691275008714,909.8691275008714
KEN,agriculture,manure-left-on-pasture-cattle,,20516443,Bura,864.7636699999999,950.3954099999995,907.5687099999994,907.5687099999994
IND,agriculture,synthetic-fertilizer-application,,10625897,Aurangabad,757.8823974178949,878.0719165868037,906.2481745577626,906.2481745577626
PAK,agriculture,synthetic-fertilizer-application,,25317582,Peshawar,768.4979954548098,923.7926674453084,905.0625565154227,905.0625565154227
IND,agriculture,synthetic-fertilizer-application,,10626920,Rampur,762.1950752279878,877.1545697078856,903.9492364140096,903.9492364140096
IND,agriculture,synthetic-fertilizer-application,,10626839,Viluppuram,751.3805742707947,878.1209534619146,902.8803244245647,902.8803244245647
URY,agriculture,manure-left-on-pasture-cattle,,3508911,NA,913.5837599999999,892.0016299999996,902.7866099999995,902.7866099999995
CAN,agriculture,synthetic-fertilizer-application,,10623769,Division No. 13,840.0114109904745,914.6147702481604,901.4834804229187,901.4834804229187
IND,agriculture,synthetic-fertilizer-application,,10626863,Amethi,762.4438809444968,874.8025323991977,901.3152342122056,901.3152342122056
ARG,agriculture,manure-left-on-pasture-cattle,,20372258,Pichi Mahuida,901.3090199999996,901.3181299999998,901.3120999999996,901.3120999999996
IND,agriculture,synthetic-fertilizer-application,,10626038,Janjgir-Champa,741.0517873259838,869.8541480418877,898.7042121961807,898.7042121961807
PAK,agriculture,synthetic-fertilizer-application,,25317581,Mardan,757.6647461753918,912.9674734478789,898.5402238523106,898.5402238523106
ETH,agriculture,manure-left-on-pasture-cattle,,20468270,Semien Mi'irabaw,872.3955999999995,919.3737299999999,895.8807699999996,895.8807699999996
UZB,agriculture,manure-left-on-pasture-cattle,,20708441,Tomdi,931.4895099999998,858.6034699999997,895.0283899999994,895.0283899999994
CHN,agriculture,synthetic-fertilizer-application,,10624999,Shangluo,755.5028709971826,879.0314436625298,893.2702853626587,893.2702853626587
IND,agriculture,synthetic-fertilizer-application,,10626919,Rae Bareli,754.1246952174237,866.0424637337154,892.1324830874408,892.1324830874408
CHN,agriculture,synthetic-fertilizer-application,,10624812,Enshi Tujia and Miao,746.8850068403657,883.5137025735795,891.9767431220674,891.9767431220674
CHN,agriculture,synthetic-fertilizer-application,,10624709,Yulin,777.3556342812989,907.9692890728096,891.9697836597326,891.9697836597326
CHN,agriculture,synthetic-fertilizer-application,,10624535,Sanming,775.5608998377267,903.0825354264958,887.0063078986835,887.0063078986835
MEX,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with secondary treatment,3874781,Agua Prieta,866.988762672416,873.5514344839692,881.1568366551203,887.4557089876521
IND,agriculture,synthetic-fertilizer-application,,10626871,Banda,744.5378473851306,855.8703855799998,879.7325846236278,879.7325846236278
TZA,agriculture,manure-left-on-pasture-cattle,,20685419,Mlele,888.0584199999997,870.6534299999998,879.3533199999998,879.3533199999998
CHN,agriculture,synthetic-fertilizer-application,,10624644,Meizhou,767.9701044897976,892.5504623959358,878.8696267128349,878.8696267128349
IND,agriculture,synthetic-fertilizer-application,,10626207,Bhiwani,748.4691443696976,852.9757829992415,875.8664039333418,875.8664039333418
CHN,agriculture,synthetic-fertilizer-application,,10624993,Ankang,737.5310173881518,863.4502766599456,875.1674138776007,875.1674138776007
IND,agriculture,synthetic-fertilizer-application,,10625940,Madhubani,734.4337944808686,848.5775014466684,875.0586183599518,875.0586183599518
GIN,agriculture,manure-left-on-pasture-cattle,,20469888,Gaoual,890.4942199999999,859.3308199999998,874.9049199999996,874.9049199999996
IND,agriculture,synthetic-fertilizer-application,,10626441,Belgaum,708.9262397682488,854.1126299473236,874.6254511657224,874.6254511657224
CHN,agriculture,synthetic-fertilizer-application,,10624668,Zhaoqing,764.5675869704188,887.2330187276744,874.1740606217277,874.1740606217277
IND,agriculture,synthetic-fertilizer-application,,10626963,Purba Medinipur,718.0372514864157,846.2736975364577,873.8397527936464,873.8397527936464
IND,agriculture,synthetic-fertilizer-application,,10626896,Jalaun,740.0590708696155,848.9525252004288,872.5725679128437,872.5725679128437
IND,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with secondary treatment,3859535,Bandra,857.1981593630372,864.0589057602507,871.6803957555907,877.96239876575
IND,agriculture,synthetic-fertilizer-application,,10626816,Kancheepuram,720.7983001652348,842.6651701438435,869.2926654732869,869.2926654732869
GIN,agriculture,manure-left-on-pasture-cattle,,20469933,Kérouané,883.9879699999996,853.0553499999995,868.5185399999997,868.5185399999997
IND,agriculture,synthetic-fertilizer-application,,10625876,Nagaon,677.6670538989516,846.5495894341665,866.7329544751169,866.7329544751169
IND,agriculture,manure-left-on-pasture-cattle,,20495003,Bhilwara,863.0352699999997,868.7117999999999,865.8745099999995,865.8745099999995
CMR,agriculture,manure-left-on-pasture-cattle,,20429109,Mayo Danay,867.1583299999994,863.5850599999998,865.3705899999999,865.3705899999999
CHN,agriculture,synthetic-fertilizer-application,,10625472,Suining,730.2449376775077,853.5751856369226,861.5452285598946,861.5452285598946
IND,agriculture,synthetic-fertilizer-application,,10626646,Bhandara,710.5445811184067,832.6585860457936,861.0169186150509,861.0169186150509
CHN,agriculture,synthetic-fertilizer-application,,10625625,Ningbo,748.4127052748186,876.6396088673297,860.8408108402419,860.8408108402419
ETH,agriculture,manure-left-on-pasture-cattle,,20468248,Bench Maji,837.9192699999999,883.0505099999995,860.4922399999997,860.4922399999997
BGD,agriculture,synthetic-fertilizer-application,,10620403,Sunamganj,592.9223587107058,848.3670631012557,859.7172900731895,859.7172900731895
ESP,agriculture,synthetic-fertilizer-application,,25306074,Ciudad Real,924.5411131803606,857.5867215275467,857.5867215275474,857.5867215275474
BGD,agriculture,synthetic-fertilizer-application,,25294898,Rangpur,591.6523537229747,853.2084823852797,856.8710242033766,856.8710242033766
GBR,agriculture,synthetic-fertilizer-application,,25306569,Suffolk,875.3224225388984,888.8853712051854,856.1104520793375,856.1104520793375
ARG,agriculture,manure-left-on-pasture-cattle,,20372058,Gastre,855.4352399999995,855.4502599999996,855.4413199999995,855.4413199999995
IND,agriculture,manure-left-on-pasture-cattle,,20494996,Barmer,852.4801999999994,858.0861799999994,855.2878699999997,855.2878699999997
CHN,agriculture,synthetic-fertilizer-application,,10624686,Guigang,733.2102533539877,865.2618727573816,855.1068739863737,855.1068739863737
USA,agriculture,manure-left-on-pasture-cattle,,20708368,Sweetwater,858.1661299999997,851.3022299999997,854.7140499999997,854.7140499999997
MTQ,manufacturing,food-beverage-tobacco,Animal and vegetable products from the food and beverage sector,31733913,SAEM LE GALION,854.0,853.9999999999999,853.9999999999998,854.0
IND,agriculture,synthetic-fertilizer-application,,10626257,Sonipat,724.6709639153838,828.7090765850577,853.8241579612605,853.8241579612605
CHN,agriculture,synthetic-fertilizer-application,,10624826,Shiyan,712.7580287231208,840.7082351130847,851.1241667656435,851.1241667656435
CHN,agriculture,synthetic-fertilizer-application,,10625435,Guang'an,718.8917742564605,848.0425166112799,850.3274369846044,850.3274369846044
CHN,agriculture,synthetic-fertilizer-application,,10624788,Luohe,718.0737204484045,838.4143299072108,850.1011984357327,850.1011984357327
PAK,agriculture,manure-left-on-pasture-cattle,,20573286,Zhob,866.2771699999998,833.6409399999994,849.9530899999996,849.9530899999996
MEX,agriculture,manure-left-on-pasture-cattle,,20532051,Ocampo,854.0421099999999,845.1671299999997,849.6023999999999,849.6023999999999
ESP,agriculture,synthetic-fertilizer-application,,25306098,Badajoz,811.4458713440439,849.2960633136677,849.2960633136677,849.2960633136677
CHN,agriculture,synthetic-fertilizer-application,,10624641,Maoming,739.8948843449348,857.3460087792718,848.2266373516667,848.2266373516667
GBR,manufacturing,glass,Glass manufacturing,31720624,Guardian Industries UK Ltd,847.9999997207144,847.9999997207143,847.9999997207142,847.9999997207144
IND,agriculture,synthetic-fertilizer-application,,10626921,Saharanpur,715.3103681869839,824.5402621789975,847.7064425826917,847.7064425826917
IND,agriculture,synthetic-fertilizer-application,,10626875,Bijnor,713.2651533931079,825.3835369466709,847.3177681350138,847.3177681350138
IND,agriculture,synthetic-fertilizer-application,,10626846,Medak,682.5076073452498,820.0640600912058,847.0699122524834,847.0699122524834
IND,agriculture,synthetic-fertilizer-application,,10626898,Jhansi,723.7335805846109,824.9499195125148,846.1873254376634,846.1873254376634
BGD,agriculture,synthetic-fertilizer-application,,10620404,Sylhet,582.3027436336588,831.2188828522604,846.0235520746709,846.0235520746709
IND,agriculture,manure-left-on-pasture-cattle,,20494054,Kachchh,842.7907899999997,848.3313899999997,845.5673399999996,845.5673399999996
AUS,agriculture,manure-left-on-pasture-cattle,,20372404,Central Darling,851.9198599999994,837.6668399999998,844.8030899999995,844.8030899999995
CHN,agriculture,synthetic-fertilizer-application,,10624881,Zhenjiang,724.9852892578107,850.9245501220845,843.5778838197874,843.5778838197874
CHN,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with secondary treatment,3876123,Shanghai,845.8043556070209,845.0515141242504,843.5493869215197,845.0541950831101
IND,agriculture,synthetic-fertilizer-application,,10626602,Chhindwara,704.5248866778358,816.7835666047637,843.3183409760427,843.3183409760427
CHN,agriculture,synthetic-fertilizer-application,,10624744,Qinhuangdao,715.0982793159455,829.7180834827617,842.1099303340519,842.1099303340519
USA,manufacturing,other-chemicals,nitric_acid_production,3674493,COFFEYVILLE RESOURCES NITROGEN FERT.,841.691275200806,841.691275200806,841.691275200806,841.691275200806
KEN,agriculture,manure-left-on-pasture-cattle,,20516450,Garsen,801.4535299999999,880.8268399999998,841.1479099999998,841.1479099999998
URY,agriculture,manure-left-on-pasture-cattle,,37126975,NA,850.1416699999996,830.0706699999995,840.1021399999998,840.1021399999998
CHN,agriculture,synthetic-fertilizer-application,,10625632,Shaoxing,728.0390063712786,852.5599587027845,839.0110114075819,839.0110114075819
USA,agriculture,manure-left-on-pasture-cattle,,20703466,Harney,840.6043099999998,833.8686799999999,837.2183299999996,837.2183299999996
IND,agriculture,synthetic-fertilizer-application,,10626631,Shahdol,684.2123761199208,813.4367845197775,837.2041455552907,837.2041455552907
TCD,agriculture,manure-left-on-pasture-cattle,,20668997,Mangalmé,846.7729999999996,822.4015699999994,834.5871399999995,834.5871399999995
IND,agriculture,synthetic-fertilizer-application,,10626841,Adilabad,681.3072501803999,804.564687973259,834.0588257511087,834.0588257511087
UGA,agriculture,manure-left-on-pasture-cattle,,20686528,Lamwo,836.9464899999995,830.9236899999996,833.9378999999998,833.9378999999998
IND,agriculture,synthetic-fertilizer-application,,10626471,Davanagere,681.9694352472917,809.3028957412636,833.5874783200469,833.5874783200469
TCD,agriculture,manure-left-on-pasture-cattle,,20668988,Borkou,844.3916399999995,820.0805199999994,832.2392099999998,832.2392099999998
IND,agriculture,synthetic-fertilizer-application,,10626745,Sundargarh,682.1006589922537,803.4127029698216,830.5503564873237,830.5503564873237
IDN,agriculture,synthetic-fertilizer-application,,25308492,Ogan Komering Ilir,598.9801409715378,802.334444507212,830.2920808661298,830.2920808661298
IND,agriculture,synthetic-fertilizer-application,,10626620,Narsimhapur,710.3284257264455,803.5789376396245,828.5599082978339,828.5599082978339
IND,agriculture,manure-left-on-pasture-cattle,,20494099,Kullu,825.8196999999999,831.2488899999997,828.5304399999994,828.5304399999994
IND,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with secondary treatment,3859534,Love Grove worli,814.1715047543935,820.6878792437046,827.9268121674374,833.8934930192181
IND,agriculture,synthetic-fertilizer-application,,10626515,Tumkur,721.1783037353467,811.8878756571036,826.5962038162129,826.5962038162129
BRA,agriculture,manure-left-on-pasture-cattle,,20390422,João Pinheiro,838.8776599999998,811.5721699999998,825.2157899999999,825.2157899999999
AUS,agriculture,manure-left-on-pasture-cattle,,20372968,Ashburton,831.3136899999998,817.3844899999999,824.3403299999994,824.3403299999994
MDG,agriculture,manure-left-on-pasture-cattle,,20526473,Anosy,830.0118499999994,817.5745699999994,823.7954099999996,823.7954099999996
IND,agriculture,synthetic-fertilizer-application,,10626284,Kangra,693.4136090583297,797.5201029210866,823.0010118197066,823.0010118197066
BRA,agriculture,manure-left-on-pasture-cattle,,20388026,Poconé,835.3900999999995,808.1990299999994,821.7985899999999,821.7985899999999
ARG,agriculture,manure-left-on-pasture-cattle,,20372257,Nueve de Julio,821.6489499999999,821.6534699999996,821.6519599999998,821.6519599999998
MLI,agriculture,manure-left-on-pasture-cattle,,20553279,Nara,828.6766299999995,813.8325999999998,821.2530999999994,821.2530999999994
BFA,agriculture,manure-left-on-pasture-cattle,,20377194,Comoé,824.8826199999999,816.0455199999997,820.4584199999998,820.4584199999998
IND,agriculture,synthetic-fertilizer-application,,10626892,Hamirpur,697.7329804042466,797.3813812233087,819.1375722916918,819.1375722916918
USA,agriculture,manure-left-on-pasture-cattle,,20691253,Coconino,821.6371299999997,815.0296299999994,818.3618899999996,818.3618899999996
IND,agriculture,synthetic-fertilizer-application,,10626862,Ambedkar Nagar,690.6342460091658,793.5704066887569,818.1121917819709,818.1121917819709
IDN,agriculture,synthetic-fertilizer-application,,25308263,Kutai Kartanegara,580.0796149856637,783.5369746004649,817.7500051696958,817.7500051696958
IND,agriculture,synthetic-fertilizer-application,,10626955,Jalpaiguri,660.0033091606608,790.3650916631645,816.8346830237118,816.8346830237118
IND,agriculture,synthetic-fertilizer-application,,10626507,Raichur,685.8095099471258,790.9782416701586,816.6155241598138,816.6155241598138
GIN,agriculture,manure-left-on-pasture-cattle,,20470001,Mali,830.9901899999996,801.9042499999999,816.4422199999996,816.4422199999996
GBR,agriculture,synthetic-fertilizer-application,,25306559,North Yorkshire,844.0159041335237,844.8655025919119,815.5965466140075,815.5965466140075
IND,agriculture,synthetic-fertilizer-application,,10626175,Patan,688.6578099318989,791.9346929816179,815.1533881002935,815.1533881002935
IND,agriculture,synthetic-fertilizer-application,,10626868,Bahraich,677.9517105586557,789.1909364872414,813.5587644928297,813.5587644928297
SDN,agriculture,manure-left-on-pasture-cattle,,20658633,Kutum,814.7405499999994,808.8632499999999,811.7981499999996,811.7981499999996
CHN,agriculture,synthetic-fertilizer-application,,10624636,Jiangmen,709.1186518186555,827.0874860174257,811.4635408491699,811.4635408491699
IND,agriculture,synthetic-fertilizer-application,,10626881,Etah,686.5760741202666,786.4437274540616,811.1012048772949,811.1012048772949
IND,agriculture,synthetic-fertilizer-application,,10626109,Ahmadabad,678.7307902165038,781.6485371025259,809.0298923122514,809.0298923122514
CHN,agriculture,synthetic-fertilizer-application,,10624712,Anshun,678.5556312973046,801.669850519886,807.9959670441227,807.9959670441227
ETH,agriculture,manure-left-on-pasture-cattle,,20468222,Guji,786.7298699999997,829.0903999999999,807.9137799999997,807.9137799999997
IND,agriculture,synthetic-fertilizer-application,,10626622,Panna,675.8999099271748,782.016294541293,806.3531589218495,806.3531589218495
IND,agriculture,synthetic-fertilizer-application,,10626804,Udaipur,620.2331082184969,774.8046709037548,805.7344018830007,805.7344018830007
