iso3_country,sector,subsector,asset_type,asset_id,asset_name,2021,2022,2023,2024
IND,fossil-fuel-operations,oil-and-gas-transport,OtherResources,3588364,India_OtherBasins_OtherResources,13156558.011671646,13150930.939072238,14778601.465549754,14778601.465549754
CHN,power,electricity-generation,coal,25452505,Ligang power station,14384000.0,14484100.0,14760000.0,15419000.0
NGA,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588419,Nigeria_Niger Delta_Conventional onshore,16074074.806547241,13646895.415868202,14741581.057562478,14741581.057562474
ZAF,power,electricity-generation,coal,25450910,Tutuka power station,16731000.0,16185000.0,14724000.0,13629000.0
AZE,fossil-fuel-operations,oil-and-gas-transport,Conventional shelf,3588287,Azerbaijan_South Caspian_Conventional shelf,14445288.477146775,14841938.861109609,14721192.460694287,14721192.460694289
CHN,manufacturing,chemicals,methanol,33998925,CHN-Ordos_methanol,14689616.116071431,14689616.116071431,14689616.116071431,14689616.116071431
CHN,manufacturing,iron-and-steel,BF/BOF,1566684,Shandong IRON&STEEL Group Rizhao Co Ltd,16179301.923959445,14773737.668366462,14650139.030327136,16370462.626298774
USA,manufacturing,iron-and-steel,BF/BOF,1567144,U.S. Steel Gary Works,15331343.547011811,15687602.96444095,14642558.546505056,15479645.470068181
TZA,forestry-and-land-use,net-forest-land,,8385117,Liwale,29642780.000000015,,14631500.000000015,14631500.000000015
CHN,manufacturing,aluminum,Smelting,3672990,"Zouping, Shandong aluminium plant",13622536.446344404,14181300.010961305,14614841.609119806,14794679.056791991
BWA,forestry-and-land-use,net-shrubgrass,,4621469,Ghanzi,,,14530730.000000007,14530730.000000007
CAN,fossil-fuel-operations,oil-and-gas-transport,Tight gas,3588308,Canada_West Canadian - Alberta_Tight gas,11871503.58851833,13555745.848455943,14502623.432694174,14502623.432694176
ZAF,power,electricity-generation,coal,25450904,Kriel power station,16441000.0,15702000.0,14477000.0,14499000.0
MOZ,forestry-and-land-use,forest-land-fires,,8215386,Lugela,,15788382.99999999,14458203.0,14458202.999999998
BRA,forestry-and-land-use,forest-land-clearing,,5018159,Portel,13837846.999999994,11808943.999999998,14447000.000009997,14447000.000009997
CAN,fossil-fuel-operations,oil-and-gas-production,LNG,3588591,Canada_West Canadian - Alberta_LNG,11391167.649920192,12860686.444373984,14435616.922443863,14435616.922443863
IND,power,electricity-generation,coal,25452938,Barh I power station,9476900.0,10175900.0,14414000.0,14450000.0
AUS,forestry-and-land-use,net-forest-land,,8397997,Maranoa,23394840.000000045,,14346049.999999993,14346049.999999993
QAT,fossil-fuel-operations,oil-and-gas-transport,Conventional shelf,3588439,Qatar_Rub al Khali_Conventional shelf,11472204.875851752,13977926.357315864,14344672.087789237,14344672.087789237
JPN,power,electricity-generation,coal,25452336,Hitachinaka power station,16520000.0,15768000.0,14313000.0,14355000.0
AUS,forestry-and-land-use,net-forest-land,,8398336,Wyndham-East Kimberley,24618300.00000009,,14286989.999999944,14286989.999999944
CHN,power,electricity-generation,coal,25451041,Qinzhou power station,13324000.0,13821000.0,14282000.0,14409000.0
CHN,power,electricity-generation,coal,25454596,Fujian Hongshan power station,14250000.0,14008000.0,14251000.0,14172000.0
CAN,forestry-and-land-use,removals,,8550755,Inuvik,,,14220775.999999996,14220775.999999996
IND,power,electricity-generation,coal,25451481,Korba Super Thermal Power Station (NTPC),12443700.0,13362700.0,14195000.0,14231000.0
BRA,manufacturing,iron-and-steel,BF/BOF,1566447,ArcelorMittal Tubarão steel plant,14456895.61704426,13985284.540118445,14176883.203094872,14506016.631051071
THA,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588751,Thailand_OtherBasins_OtherResources,14557139.029927567,14269834.971951308,14162623.913813718,14162623.913813718
CHN,manufacturing,iron-and-steel,BF/BOF,1566573,Hunan Valin Lianyuan Iron and Steel Co Ltd,16894359.40986219,14927104.772390224,14154189.917642463,12694769.367383938
CHN,manufacturing,iron-and-steel,BF/BOF,1566601,Shanghai Meishan Iron and Steel Co Ltd,13344542.645018078,14656843.981528549,14147924.743472517,14372230.269482026
CHN,manufacturing,chemicals,ammonia,33998958,CHN-Fuyang_ammonia,14145205.698,14145205.698000005,14145205.698000003,14145205.698
COD,forestry-and-land-use,net-forest-land,,8310743,Sandoa,,,14139040.000000028,14139040.000000028
USA,forestry-and-land-use,removals,,8716063,Valdez-Cordova,,,14134953.799999999,14134953.799999999
RUS,forestry-and-land-use,removals,,8694029,Severo-Evenskiy rayon,,,14075003.382,14075003.382
IDN,forestry-and-land-use,forest-land-clearing,,5028496,Ketapang,,10842429.0,14069736.49998,14069736.499979999
CHN,power,electricity-generation,coal,25451574,Daba power station,14251000.0,13816000.0,14054200.0,13901700.0
CHN,power,electricity-generation,coal,25452514,Yangcheng power station,13708100.0,13766100.0,14005000.0,13549000.0
MMR,forestry-and-land-use,forest-land-fires,,8215017,Taunggye,,21838809.99999999,13986054.0,13986054.0
JPN,manufacturing,iron-and-steel,BF/BOF,1566916,JFE West Japan Works (Kurashiki) steel plant,17161675.237234425,15850194.530933917,13978784.711085051,16142024.07008899
TWN,power,electricity-generation,"coal, gas",449444,Talin,14598000.0,14118000.0,13965000.0,14001000.0
SSD,forestry-and-land-use,forest-land-fires,,8236915,Raja,13906032.0,18436990.0,13937219.999999998,13937220.0
CHN,forestry-and-land-use,removals,,8560384,Nagchu,,,13936016.881999997,13936016.881999997
AGO,forestry-and-land-use,shrubgrass-fires,,8208640,Muconda,16923448.999999993,15817847.999999994,13922126.00001,13922126.000009999
CHN,manufacturing,iron-and-steel,BF/BOF,1566514,Chengde Iron and Steel Group Co Ltd,14008290.812006015,15081603.658998232,13905871.119891144,14669309.966494508
COL,fossil-fuel-operations,oil-and-gas-production,Heavy oil,3588609,Colombia_Llanos_Heavy oil,13505736.659604337,13560513.73925047,13896292.930079043,13896292.930079045
JPN,power,electricity-generation,coal,25450684,Matsuura Kyushu power station,15826000.0,15269000.0,13889000.0,13850000.0
POL,power,electricity-generation,coal,25450770,Opole power station,16304000.0,15393000.0,13872000.0,13577000.0
BRA,forestry-and-land-use,forest-land-clearing,,5018192,Senador José Porfírio,,,13859454.99999,13859454.999990003
COD,forestry-and-land-use,shrubgrass-fires,,8162217,Sandoa,24666221.999999996,16955884.999999993,13844536.000020001,13844536.000020001
CHN,buildings,residential-onsite-fuel-usage,,1281165,Chongqing,13842908.747280002,13467834.88191,13832847.309600001,13832847.309600001
BRA,forestry-and-land-use,forest-land-clearing,,5015792,Apuí,15271207.999999994,30170586.0,13799151.999990001,13799151.999990001
ZAF,forestry-and-land-use,net-shrubgrass,,4963595,Namakwa,,8764440.00000001,13761809.999999998,13761809.999999998
BWA,forestry-and-land-use,shrubgrass-fires,,8159560,Kweneng South,,,13730656.999980003,13730656.999979999
ZMB,forestry-and-land-use,forest-land-fires,,8254971,Mumbwa,13065746.999999998,16370078.999999998,13726427.999999996,13726427.999999998
AUS,forestry-and-land-use,removals,,8508478,Mid-Western Regional,,,13719919.985999998,13719919.985999998
CHN,forestry-and-land-use,net-shrubgrass,,4624715,Nagchu,,,13701519.999999989,13701519.999999989
ZAF,forestry-and-land-use,removals,,8731788,Namakwa,,8752937.238300001,13700615.737700002,13700615.737700002
AUS,power,electricity-generation,coal,25450642,Bayswater power station,13814000.0,13310000.0,13682000.0,14009000.0
DEU,power,electricity-generation,coal,25451939,Neurath power station,20928000.0,19666000.0,13663200.0,9991100.0
CAN,forestry-and-land-use,forest-land-clearing,,5021525,Bulkley-Nechako,16129781.999999998,12481812.499999998,13648831.99998,13648831.999979999
TWN,power,electricity-generation,coal,451113,Linkou,14714000.0,13848000.0,13638100.0,13673000.0
CHN,manufacturing,iron-and-steel,BF/BOF,1566516,Shougang Qian'an Iron and Steel Co Ltd,14821938.458006466,15235850.829479191,13632644.735086435,14388157.78135882
CAN,forestry-and-land-use,forest-land-clearing,,5021642,Kenora,16002277.000000002,,13588194.0,13588194.0
BRA,fossil-fuel-operations,oil-and-gas-production,Deepwater,3588577,Brazil_Campos_Deepwater,14997269.727830887,13021190.551870603,13586248.63792165,13586248.63792165
AUS,forestry-and-land-use,net-shrubgrass,,4571184,Quilpie,,10581480.0,13557720.000000017,13557720.000000017
DEU,power,electricity-generation,coal,25452445,Janschwalde power station,14331000.0,15288000.0,13556300.0,11681200.0
VNM,manufacturing,iron-and-steel,BF/BOF,1567170,Formosa Ha Tinh Steel plant,11343255.331037346,16105294.90996164,13536708.32862736,15401128.766770551
AGO,forestry-and-land-use,forest-land-fires,,8160087,Dirico,,13866561.99999999,13491523.000019997,13491523.000019997
COD,forestry-and-land-use,forest-land-fires,,8183446,Sandoa,25840898.999999996,16036584.999999987,13448015.000010002,13448015.000010002
RUS,forestry-and-land-use,forest-land-clearing,,5051673,Sovetskiy rayon,10418832.0,,13446455.00004,13446455.00004
AGO,forestry-and-land-use,forest-land-fires,,8160091,Menongue,12002496.999999993,,13421196.000000002,13421196.0
MYS,power,electricity-generation,coal,25452980,Tanjung Bin power station,13503700.0,13975400.0,13403000.0,13275300.0
ZMB,forestry-and-land-use,forest-land-fires,,8255077,Kawambwa,10418571.999999996,12806553.999999993,13387280.99997,13387280.99997
BWA,forestry-and-land-use,shrubgrass-fires,,8159556,Hukunsti,13784704.999999994,12094609.999999994,13374855.000030003,13374855.000030002
RUS,manufacturing,iron-and-steel,"BF/BOF,EAF",32440965,Evraz ZSMK steel plant,14406862.798020972,13512211.907323483,13371146.679890683,12742347.077779096
CHN,manufacturing,iron-and-steel,BF/BOF,1566756,Hebei Anfeng Iron & Steel Co Ltd,14425719.02636673,13800696.494491432,13341198.00707172,13860640.058953049
KWT,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588392,Kuwait_Widyan - North Arabian Gulf_Conventional onshore,12136147.082653591,13648582.69826395,13340898.037075106,13340898.037075106
CHN,manufacturing,iron-and-steel,BF/BOF,1566572,Hunan Valin Xiangtan Iron and Steel Co Ltd,12868926.624321723,14149313.728433691,13336979.446425576,12557413.393988881
BRA,forestry-and-land-use,forest-land-fires,,8177924,Porto Velho,,18589829.999999996,13319392.99998,13319392.999979999
TZA,forestry-and-land-use,forest-land-fires,,8241388,Liwale,13679179.999999994,14749667.999999998,13309963.000020003,13309963.00002
CHN,power,electricity-generation,coal,25452916,Anqing power station,13273600.0,13188300.0,13304500.0,13696800.0
NLD,manufacturing,iron-and-steel,BF/BOF,1566991,Tata Steel IJmuiden steel plant,15537153.120058434,13600022.590957467,13301230.660038257,14916814.513952699
CHN,manufacturing,iron-and-steel,"EAF,BF/BOF",32440516,Lianfeng Steel (Zhangjiagang) Co Ltd,14309030.937151782,14908878.39904858,13281956.5229096,12042791.332530174
CHN,manufacturing,iron-and-steel,BF/BOF,1566687,Hbis Laoting Steel Co Ltd,14647303.712561022,13816341.43629929,13274270.682081303,13092117.301554337
CHN,manufacturing,iron-and-steel,BF/BOF,1566518,Tangshan Ruifeng Iron and Steel (Group) Co Ltd,10681922.233222328,12318392.352606047,13271071.481615737,13040255.24042501
CHN,power,electricity-generation,coal,25451326,Meizhou Wan power station,12921600.0,12834100.0,13205800.0,13244800.0
FRA,manufacturing,iron-and-steel,BF/BOF,1566816,ArcelorMittal Dunkerque steel plant,11479088.95737955,11419963.49505342,13182101.821012322,13054587.49723461
BRA,forestry-and-land-use,forest-land-fires,,8172534,Placas,,,13161564.999990001,13161564.999990001
SAU,power,electricity-generation,gas,4406800,<unknown plant name>,,12258800.0,13146000.0,13175200.0
IND,power,electricity-generation,"coal, gas, other_fossil",451683,<unknown plant name>,11518200.0,12358400.0,13130300.0,13163300.0
MAR,power,electricity-generation,coal,25450475,Jorf Lasfar power station,13555000.0,13900000.0,13120100.0,13155000.0
CHN,manufacturing,chemicals,methanol,33999052,CHN-Yinchuan_methanol,25618600.086999997,25618600.086999994,13117416.874,13117416.873999998
CHN,transportation,road-transportation,,3621257,Chongqing,10301191.146694414,11874353.786200494,13049938.114293633,13860355.69499577
CHN,forestry-and-land-use,net-forest-land,,8310361,Jilin,,,13016860.000000007,13016860.000000007
RUS,forestry-and-land-use,net-forest-land,,8372270,Momskiy rayon,,,12967700.00000001,12967700.00000001
AGO,forestry-and-land-use,shrubgrass-fires,,8208418,Mavinga,10492397.999999996,11869840.999999996,12917778.999990001,12917778.999990001
COD,forestry-and-land-use,forest-land-fires,,8183436,Kapanga,25283372.999999996,14071823.999999998,12906859.000020001,12906859.000020001
CHN,power,electricity-generation,coal,25455250,Huaibei Pingshan power station,,12114500.0,12884300.0,12733700.0
IDN,fossil-fuel-operations,oil-and-gas-transport,OtherResources,3588369,Indonesia_OtherBasins_OtherResources,12812106.330483334,12340477.883844642,12859951.727646342,12859951.72764634
USA,power,electricity-generation,"coal, oil",25448961,Monroe (MI),14791000.0,14375000.0,12859500.0,12987700.0
AUS,forestry-and-land-use,removals,,8734872,Maranoa,,,12855699.8444,12855699.8444
KOR,transportation,international-aviation,international,3167058,Incheon International Airport,,8568206.882192528,12829151.6378586,13644817.851013765
JPN,manufacturing,iron-and-steel,BF/BOF,1566927,Nippon East Japan Works (Kashima) steel plant,13093976.962012697,13603197.683016308,12813870.515179606,13433806.631381158
CHN,forestry-and-land-use,net-shrubgrass,,4624385,Gyêgu Tibetan,16068800.00000001,,12813780.000000007,12813780.000000007
CHN,power,electricity-generation,coal,25451055,Jiangsu Nantong power station,12522400.0,12436400.0,12797400.0,12835400.0
CHN,forestry-and-land-use,removals,,8560171,Gyêgu Tibetan,15970896.129999999,,12781813.881999997,12781813.881999997
IND,power,electricity-generation,coal,25451479,Kahalgaon Super Thermal Power Plant,11200000.0,12025800.0,12775500.0,12807700.0
CHN,fossil-fuel-operations,oil-and-gas-transport,Tight gas,3588317,China_Ordos_Tight gas,11943987.314070169,12379869.639569085,12766482.218131639,12766482.218131639
CHN,manufacturing,iron-and-steel,"EAF,BF/BOF",32441253,Shandong Iron and Steel Co Ltd Laiwu Branch Xinxing Road,11612884.866371043,12761273.842850516,12761273.842850516,12761273.842850516
USA,forestry-and-land-use,removals,,8716054,Lake and Peninsula,,,12717418.400000004,12717418.400000004
BOL,forestry-and-land-use,forest-land-fires,,8164886,Abel Iturralde,,,12695426.000009999,12695426.000010002
AGO,forestry-and-land-use,forest-land-fires,,8160204,Capenda,15634100.999999998,16659991.999999993,12693858.999989996,12693858.99999
CHN,power,electricity-generation,coal,450553,CPI Fenyi power station,13903900.0,12250000.0,12683100.0,12370600.0
MOZ,forestry-and-land-use,forest-land-fires,,8215108,Montepuez,17083165.999999993,10921084.999999994,12675621.999989998,12675621.999990001
IND,power,electricity-generation,coal,25453947,Mauda power station,11104900.0,11922700.0,12665000.0,12696900.0
CHN,power,electricity-generation,coal,25454746,Shenhua Guoneng Hami power station,12294200.0,12280600.0,12661600.0,12173900.0
NGA,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588706,Nigeria_Niger Delta_Conventional shelf,12711847.190709276,12750082.25660239,12659224.928542983,12659224.928542983
CHN,manufacturing,iron-and-steel,"EAF,BF/BOF",1566585,Jiangyin Xingcheng Special Steel Works Co Ltd,11289988.702265648,10844596.592194274,12651950.28178984,11393954.81071111
CHN,power,electricity-generation,coal,25450591,Jianbi power station,12335800.0,12253400.0,12608600.0,12645600.0
IND,power,electricity-generation,coal,25453565,Shree Singaji Thermal Power Project,9997800.0,11961300.0,12606000.0,12683000.0
CHN,manufacturing,iron-and-steel,BF/BOF,1566526,Tangshan Ganglu Iron and Steel Co Ltd,13208112.687395966,13733285.263102321,12603711.485675447,11596789.734001081
CHN,manufacturing,lime,manufacturer | Lime | Quick Lime,31715549,"Guangxi Huili New Materials Technology Co., Ltd.",12190226.604902387,12591625.792156484,12591331.743609883,12591392.669825595
CHN,forestry-and-land-use,net-shrubgrass,,4624324,Hulunbuir,,,12581570.0,12581570.0
LAO,forestry-and-land-use,forest-land-fires,,8202886,Nga,,,12560654.000010002,12560654.00001
CHN,forestry-and-land-use,removals,,8560379,Chamdo,,,12552928.735,12552928.735
CHN,power,electricity-generation,coal,25457224,Weiqiao Zouping-7 power station,12244200.0,12162500.0,12511900.0,12548900.0
ECU,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588625,Ecuador_Oriente_Conventional onshore,12069166.235187806,11594738.652535142,12508414.024881361,12508414.02488136
USA,fossil-fuel-operations,oil-and-gas-transport,Shale gas,3588496,United States_Anadarko_Shale gas,11441907.521166919,12398259.627604432,12486185.454052368,12486185.45405237
USA,power,electricity-generation,coal,25449166,Gibson,13501800.0,13456000.0,12394500.0,12304200.0
CHN,manufacturing,iron-and-steel,BF/BOF,1566611,Angang Steel Co Ltd Bayuquan branch,12747312.26401208,13814192.884627433,12393263.792022763,12834501.554607494
USA,power,electricity-generation,coal,25448871,James H Miller Jr,13740000.0,13373000.0,12382000.0,12360900.0
RUS,forestry-and-land-use,removals,,8692201,Dudinka gorsovet,41018504.9,,12369272.399999999,12369272.399999999
RUS,forestry-and-land-use,removals,,8695006,Srednekolymskiy rayon,,,12332451.300000003,12332451.300000003
COD,forestry-and-land-use,forest-land-fires,,8183543,Katako-Kombe,,16792937.999999996,12332448.999990003,12332448.99999
CHN,power,electricity-generation,coal,25453943,Lusigang power station,12198900.0,12360600.0,12330200.0,12005600.0
AUS,forestry-and-land-use,removals,,8734886,North Burnett,13279393.030999998,,12329508.236699997,12329508.236699998
LAO,power,electricity-generation,coal,25452312,Hongsa power station,12187200.0,12536100.0,12306800.0,12109000.0
CHN,manufacturing,iron-and-steel,BF/BOF,1566539,Hebei Xinda Iron and Steel Group Co Ltd,14828740.719032178,14456251.158662159,12304227.491259538,
DEU,power,electricity-generation,coal,25452444,Boxberg power station,12902000.0,14351000.0,12301700.0,12106600.0
SAU,fossil-fuel-operations,oil-and-gas-transport,OtherResources,3588451,Saudi Arabia_OtherBasins_OtherResources,10925438.888318881,11482283.146261686,12278232.30573801,12278232.30573801
IND,power,electricity-generation,"coal, gas, other_fossil",448679,DADRI (NCTPP),8944900.0,11303700.0,12250900.0,12033200.0
IND,power,electricity-generation,coal,25453681,Jharsuguda Sterlite power station,11190300.0,11463900.0,12245900.0,12264100.0
CHN,manufacturing,iron-and-steel,BF/BOF,1567303,Handan Iron and Steel Group Co Ltd,11130806.541600885,11846823.685880736,12227462.373465002,12227462.373465002
CAN,forestry-and-land-use,forest-land-fires,,8182328,Thunder Bay,,,12220633.99998,12220633.999980003
USA,transportation,road-transportation,,3644601,Maricopa,11998823.067954127,12038758.499738645,12210378.312791048,12390470.031160308
COD,forestry-and-land-use,shrubgrass-fires,,8160492,Kamonia,20819029.999999993,14946794.999999998,12193916.00001,12193916.000010002
RUS,forestry-and-land-use,forest-land-fires,,8230887,Ayano-Mayskiy rayon,,30560420.999999996,12189380.00001,12189380.00001
CHN,manufacturing,iron-and-steel,"EAF,BF/BOF",32440593,Baosteel Group Xinjiang Bayi Iron & Steel Co Ltd,13384798.317632845,13229185.777355468,12186991.430171322,12326298.169957476
QAT,transportation,international-aviation,international,3166395,Hamad International Airport,8859981.935784642,10445635.980466321,12176918.482864043,13072810.204342624
CAN,forestry-and-land-use,forest-land-clearing,,5021512,Division No. 16,,,12146140.000020001,12146140.00002
AUT,manufacturing,iron-and-steel,BF/BOF,1566429,Voestalpine Stahl Linz steel plant,11332558.494007025,11916911.267270101,12127050.474003688,12513891.818543378
POL,power,electricity-generation,coal,25450767,Kozienice power station,13996000.0,13521000.0,12118900.0,12041700.0
CHN,manufacturing,iron-and-steel,BF/BOF,1566523,Wu'an Yuhua Iron and Steel Co Ltd,13514428.816485394,12466350.906281224,12105350.812959163,11866714.333895959
COD,forestry-and-land-use,forest-land-fires,,8183182,Ango,33871512.999999985,11340131.999999998,12087906.0,12087906.000000002
ZMB,forestry-and-land-use,forest-land-fires,,8254959,Itezhi-tezhi,9874564.999999994,14906629.999999994,12079586.00004,12079586.00004
CHN,power,electricity-generation,coal,25453561,Datang Sanmenxia power station,11057600.0,12132100.0,12074000.0,12704200.0
CHN,manufacturing,cement,integrated dry,1896185,Guangxi Zhuangzuzizhiqu 7,,9701576.947402598,12056263.103135101,11111579.173739498
IND,manufacturing,iron-and-steel,BF/BOF,1566849,SAIL Bhilai steel plant,10724165.564758573,13781671.589677805,12053656.499668479,13810051.538661653
LAO,forestry-and-land-use,forest-land-fires,,8202872,Viengkham,,,12033442.500000002,12033442.500000002
CHN,power,electricity-generation,coal,25453435,Huainan Tianji power station,12067800.0,11951000.0,12029100.0,12137600.0
IND,manufacturing,iron-and-steel,BF/BOF,1566855,Vizag Steel plant,13610450.81822818,13488099.906964272,12019810.332882643,11805730.261461334
BRA,forestry-and-land-use,forest-land-clearing,,5018074,Anapu,,,12009498.0,12009498.0
COD,forestry-and-land-use,net-shrubgrass,,4627713,Kamina,,,12002719.999999994,12002719.999999994
SGP,transportation,international-aviation,international,3169099,Singapore Changi Airport,,,12000954.17651262,12847328.252579315
CHN,forestry-and-land-use,removals,,8560005,Jilin,,,11987521.2754,11987521.2754
USA,forestry-and-land-use,net-forest-land,,8387288,Valdez-Cordova,,,11982100.000000006,11982100.000000006
AUS,forestry-and-land-use,removals,,8734889,Paroo,,,11968378.231000002,11968378.231
UZB,power,electricity-generation,gas,25452427,Syrdarya power station,12467600.0,11948000.0,11948000.0,11981500.0
CHN,power,electricity-generation,coal,25452780,Zhanjiang power station,11687500.0,11609000.0,11944300.0,11979400.0
CHN,power,electricity-generation,coal,25455961,Tongmei Tashan power station,11687500.0,11609000.0,11944300.0,11979400.0
CHN,power,electricity-generation,coal,25452965,Zheneng Wenzhou power station,11687500.0,11609000.0,11944300.0,11979400.0
CAF,forestry-and-land-use,forest-land-fires,,8181893,Djemah,27803151.99999999,14951157.99999999,11924911.5,11924911.5
TCD,forestry-and-land-use,shrubgrass-fires,,8194908,Guéra,,10944633.999999996,11906922.999989998,11906922.999990001
ARE,fossil-fuel-operations,oil-and-gas-transport,Conventional shelf,3588487,United Arab Emirates_Rub al Khali_Conventional shelf,9844698.625700243,11862009.043246297,11902129.207023216,11902129.207023216
ARG,fossil-fuel-operations,oil-and-gas-transport,Shale oil,3588271,Argentina_Neuquen_Shale oil,,9712249.21047094,11901545.66246635,11901545.66246635
IND,power,electricity-generation,coal,25453594,Chhabra Thermal Power Station,9643000.0,11392300.0,11889600.0,11868400.0
LAO,forestry-and-land-use,forest-land-fires,,8202817,Viengthong,,,11881922.000009999,11881922.000009999
AUS,forestry-and-land-use,removals,,8508416,Brewarrina,,,11879168.1,11879168.1
CHN,manufacturing,iron-and-steel,BF/BOF,1566702,Zenith Steel Group (Nantong) Co Ltd,,8715667.317666642,11878520.903894506,12145366.350521268
THA,power,electricity-generation,"gas, coal, other_fossil",447850,Bang Pakong,10752800.0,12454800.0,11877300.0,11908500.0
USA,manufacturing,iron-and-steel,"BF/BOF,EAF",32441037,Cleveland-Cliffs Indiana Harbor steel plant,12254172.336090777,12417918.325614683,11874823.098138984,12886265.2249236
IND,manufacturing,chemicals,ammonia,33998998,IND-Jagatsinghapur_ammonia,11874050.127,11874050.126999998,11874050.127,11874050.126999998
PAK,power,electricity-generation,coal,6569,Thar Block I power station,12347999.999999998,12347999.999999998,11871400.0,11244300.0
CHN,forestry-and-land-use,net-forest-land,,8310366,Yanbian Korean,8694649.99999991,,11870160.000000056,11870160.000000056
CHN,power,electricity-generation,"coal, gas, other_fossil",25452019,Huaneng Laiwu power station,12276500.0,11440500.0,11832000.0,11966800.0
USA,power,electricity-generation,coal,25449001,Bowen,12509400.0,12092600.0,11824100.0,12120900.0
PAK,power,electricity-generation,coal,25455585,Hubco power station,17910000.0,15492000.0,11808100.0,11835700.0
CHN,power,electricity-generation,coal,25453996,Anhui Bengbu power station,11394800.0,11332800.0,11807200.0,11725400.0
NAM,forestry-and-land-use,removals,,8670210,Keetmanshoop Rural,,,11798892.666840002,11798892.666840002
DEU,transportation,international-aviation,international,3166651,Frankfurt Airport,,10274137.88158225,11798431.342261113,12301087.365483621
NAM,forestry-and-land-use,net-shrubgrass,,4760032,Keetmanshoop Rural,,,11796435.000000002,11796435.000000002
CHN,manufacturing,iron-and-steel,BF/BOF,1566541,Tangshan Donghai Iron and Steel Group Co Ltd,9897838.745704979,11588585.56986221,11794964.195596637,11440195.123647688
AUS,forestry-and-land-use,removals,,8736473,Menzies,,,11778787.65077,11778787.65077
CHN,power,electricity-generation,coal,25453514,Guangdong Huilai power station,10953700.0,11454800.0,11751200.0,12071800.0
CHN,manufacturing,iron-and-steel,BF/BOF,1566657,Chengyu Vanadium & Titanium Technology Co Ltd,9434993.186988262,9356185.367991777,11744368.559322514,12885590.105110187
CHN,power,electricity-generation,coal,25453201,Shenhua Hequ power station,10996400.0,11302300.0,11735800.0,11341700.0
TWN,power,electricity-generation,"gas, other_fossil",449445,Dah-Tarn,11703200.0,11826500.0,11715000.0,11745600.0
VEN,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588820,Venezuela_Maracaibo_Conventional shelf,8983211.187532684,10451768.341017969,11711227.528787434,11711227.528787434
AUS,power,electricity-generation,coal,25451328,Loy Yang A power station,11878800.0,11127400.0,11703700.0,12073800.0
RUS,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588732,Russian Federation_Timan - Pechora_Conventional onshore,10416440.196573235,10754375.496049948,11682943.454310488,11682943.454310488
CHN,power,electricity-generation,coal,25455150,Shentou power station,,11362300.0,11670700.0,11623500.0
CHN,power,electricity-generation,coal,25455941,Weiqiao Huji power station,12529300.0,11878400.0,11662000.0,11251100.0
KAZ,power,electricity-generation,coal,25450168,Ekibastuz-1 power station,12404100.0,11872800.0,11661200.0,11696200.0
CHN,power,electricity-generation,coal,25451532,Daihai power station,11409400.0,11332000.0,11660400.0,11694200.0
CHN,power,electricity-generation,coal,25453548,Xinhai power station,11843700.0,11291300.0,11653500.0,11395100.0
IND,power,electricity-generation,coal,25451344,Koradi Thermal Power Station,10969200.0,11399800.0,11650100.0,11460300.0
CHN,forestry-and-land-use,removals,,8560123,Chifeng,,12333166.828599999,11635169.266999999,11635169.267
FRA,transportation,international-aviation,international,3166058,Charles de Gaulle International Airport,,9746164.610600863,11594600.521131089,12152512.52062564
CHN,power,electricity-generation,coal,451089,Huaneng Ruijin power station,11044300.0,11813600.0,11588400.0,11670000.0
CHN,power,electricity-generation,coal,25453794,Huainan Fengtai power station,11859400.0,12006400.0,11583100.0,11740700.0
USA,manufacturing,chemicals,soda_ash,32267411,U.S.A.,11902800.0,11823000.0,11576250.0,11576250.0
MOZ,forestry-and-land-use,forest-land-fires,,8215251,Marrupa,12410192.499999993,18906672.99999999,11545331.000009999,11545331.000009999
CHN,power,electricity-generation,coal,25453351,Dingzhou power station,11593400.0,10822100.0,11530700.0,11590600.0
COD,forestry-and-land-use,forest-land-fires,,8183249,Malemba-Nkulu,13982707.999999994,11716140.999999993,11523140.999999998,11523140.999999998
KHM,forestry-and-land-use,forest-land-fires,,8202443,Kaoh Nheaek,,13176554.999999998,11523006.0,11523006.000000002
IND,power,electricity-generation,coal,25450558,Mejia power station,11012000.0,11219700.0,11501400.0,11450300.0
COD,forestry-and-land-use,shrubgrass-fires,,8162182,Feshi,17999408.999999996,13862710.999999994,11480988.00003,11480988.000029998
CHN,power,electricity-generation,coal,25455926,Changzhi power station,9338500.0,11146900.0,11470500.0,11503900.0
IND,power,electricity-generation,coal,25451477,Farakka power station,10051400.0,10792600.0,11465900.0,11494800.0
USA,transportation,road-transportation,,3645440,Harris,11644291.87932293,11411435.465580305,11459193.623843182,11438256.273417499
BOL,forestry-and-land-use,shrubgrass-fires,,8150908,Iténez,,8433013.999999994,11452586.000009999,11452586.000009999
CHN,power,electricity-generation,coal,25452703,Pingliang power station,11518700.0,11724200.0,11445600.0,11185300.0
