iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
CHN,agriculture,manure-left-on-pasture-cattle,,20428608,Chifeng,556.577590831032,514.91544864674,,481.844910160857,,,,,
CHN,agriculture,manure-left-on-pasture-cattle,,20428616,Hulunbuir,765.166054916036,707.867360156797,620.38907364399,662.376857527952,,,,,
CHN,agriculture,manure-left-on-pasture-cattle,,20428634,Xilin Gol,1492.28838377389,1380.62883447143,1210.04757315997,1291.97170474561,840.787306061866,,,,
CHN,agriculture,manure-left-on-pasture-cattle,,20428670,Gyêgu Tibetan,494.686568975717,,,,,,,,
CHN,agriculture,manure-left-on-pasture-cattle,,20428866,Garzê Tibetan,706.264314312634,653.462636199876,572.674443125756,611.486683068826,,,,,
CHN,agriculture,manure-left-on-pasture-cattle,,20428916,Altay,508.516920411134,470.420235731753,,,,,,,
CHN,agriculture,manure-left-on-pasture-cattle,,20428949,Nagchu,735.730150011187,680.589454819996,596.629159151454,636.976101092874,,,,,
CHN,agriculture,manure-left-on-pasture-cattle,,20428960,Shigatse,498.550010414146,,,,,,,,
CHN,agriculture,manure-left-on-pasture-cattle,,21503772,China,19737.62336423212,18260.70654681965,16004.476460584092,17088.684859896417,11120.11008617969,3269.9246399395633,4542.326173751039,3906.1490634541296,
CHN,agriculture,cropland-fires,,24369080,China,526.2679222588868,522.7266659931687,525.2176058428104,523.84400020186,527.0129420562783,529.1653815961937,,,
CHN,agriculture,synthetic-fertilizer-application,,10622242,Anhui,,,,,,,20327.4663085964,20290.5299670886,
CHN,agriculture,synthetic-fertilizer-application,,10622243,Beijing,,,,,,,2079.55465633099,2067.74244751191,
CHN,agriculture,synthetic-fertilizer-application,,10622244,Chongqing,,,,,,,5830.77771263735,5811.95435592088,
CHN,agriculture,synthetic-fertilizer-application,,10622245,Fujian,,,,,,,4657.66215333872,4655.75832799275,
CHN,agriculture,synthetic-fertilizer-application,,10622246,Gansu,,,,,,,6738.79814404709,6714.38515884701,
CHN,agriculture,synthetic-fertilizer-application,,10622247,Guangdong,,,,,,,9875.91413033609,9870.31779349807,
CHN,agriculture,synthetic-fertilizer-application,,10622248,Guangxi,,,,,,,9352.5951232324,9332.92461867542,
CHN,agriculture,synthetic-fertilizer-application,,10622249,Guizhou,,,,,,,8618.81923867417,8591.66523476026,
CHN,agriculture,synthetic-fertilizer-application,,10622250,Hainan,,,,,,,1101.14899783116,1100.69197534723,
CHN,agriculture,synthetic-fertilizer-application,,10622251,Hebei,,,,,,,24509.588649962,24388.9819393452,
CHN,agriculture,synthetic-fertilizer-application,,10622252,Heilongjiang,,,,,,,22860.7117450998,22757.7968939257,
CHN,agriculture,synthetic-fertilizer-application,,10622253,Henan,,,,,,,32122.0359402469,31999.2899216527,
CHN,agriculture,synthetic-fertilizer-application,,10622254,Hubei,,,,,,,15355.3581399659,15332.2820642903,
CHN,agriculture,synthetic-fertilizer-application,,10622255,Hunan,,,,,,,14776.5466343706,14767.3135146243,
CHN,agriculture,synthetic-fertilizer-application,,10622256,Jiangsu,,,,,,,18463.0449852464,18421.5010398942,
CHN,agriculture,synthetic-fertilizer-application,,10622257,Jiangxi,,,,,,,10483.2316081302,10480.8525080929,
CHN,agriculture,synthetic-fertilizer-application,,10622259,Jilin,,,,,,,14316.5295490927,14292.2955748146,
CHN,agriculture,synthetic-fertilizer-application,,10622260,Liaoning,,,,,,,12895.9312379924,12852.5102921234,
CHN,agriculture,synthetic-fertilizer-application,,10622261,Nei Mongol,,,,,,,14522.7367836828,14498.4976998566,
CHN,agriculture,synthetic-fertilizer-application,,10622263,Ningxia Hui,,,,,,,1775.21778909323,1767.63224894533,
CHN,agriculture,synthetic-fertilizer-application,,10622266,Shaanxi,,,,,,,11606.2533418643,11553.3293035042,
CHN,agriculture,synthetic-fertilizer-application,,10622268,Shandong,,,,,,,32195.3126114662,32042.9690899999,
CHN,agriculture,synthetic-fertilizer-application,,10622269,Shanghai,,,,,,,1200.71438619642,1199.33973408827,
CHN,agriculture,synthetic-fertilizer-application,,10622271,Shanxi,,,,,,,8137.25563328835,8101.6686654848,
CHN,agriculture,synthetic-fertilizer-application,,10622272,Sichuan,,,,,,,17439.5781702528,17385.0263288602,
CHN,agriculture,synthetic-fertilizer-application,,10622274,Tianjin,,,,,,,1986.04296855603,1976.26707176051,
CHN,agriculture,synthetic-fertilizer-application,,10622275,Xinjiang Uygur,,,,,,,16835.5266185969,16769.5979185385,
CHN,agriculture,synthetic-fertilizer-application,,10622278,Yunnan,,,,,,,13365.29244783,13313.7445462352,
CHN,agriculture,synthetic-fertilizer-application,,10622280,Zhejiang,,,,,,,6865.68310221009,6862.16539700695,
CHN,agriculture,synthetic-fertilizer-application,,10624487,Anqing,,,,,,,1705.99085055871,1705.22604206437,
CHN,agriculture,synthetic-fertilizer-application,,10624492,Bengbu,,,,,,,1059.73102248797,1056.99800684442,
CHN,agriculture,synthetic-fertilizer-application,,10624493,Bozhou,,,,,,,1483.05011911645,1477.61162324791,
CHN,agriculture,synthetic-fertilizer-application,,10624495,Chaohu,,,,,,,1676.8170507693,1675.90012939137,
CHN,agriculture,synthetic-fertilizer-application,,10624498,Chuzhou,,,,,,,2469.5834773861,2465.49216921239,
CHN,agriculture,synthetic-fertilizer-application,,10624500,Fuyang,,,,,,,1909.39960477792,1903.31483164655,
CHN,agriculture,synthetic-fertilizer-application,,10624502,Hefei,,,,,,,1542.08166879885,1540.4559060099,
CHN,agriculture,synthetic-fertilizer-application,,10624508,Lu'an,,,,,,,2725.97290879079,2722.58838261592,
CHN,agriculture,synthetic-fertilizer-application,,10624511,Suzhou,,,,,,,1791.40443298969,1783.92544257072,
CHN,agriculture,synthetic-fertilizer-application,,10624516,Xuancheng,,,,,,,1069.82241350647,1069.43998415003,
CHN,agriculture,synthetic-fertilizer-application,,10624517,Beijing,,,,,,,2079.55465633099,2067.74244751191,
CHN,agriculture,synthetic-fertilizer-application,,10624519,Chongqing,,,,,,,5830.77771263735,5811.95435592088,
CHN,agriculture,synthetic-fertilizer-application,,10624564,Longnan,,,,,,,,1009.50288398931,
CHN,agriculture,synthetic-fertilizer-application,,10624647,Qingyuan,,,,,,,,1011.46222363664,
CHN,agriculture,synthetic-fertilizer-application,,10624675,Baise,,,,,,,1038.65222930552,1033.84272870627,
CHN,agriculture,synthetic-fertilizer-application,,10624688,Guilin,,,,,,,1162.19935620363,1161.22298783165,
CHN,agriculture,synthetic-fertilizer-application,,10624701,Nanning,,,,,,,1282.60819220599,1279.27870023458,
CHN,agriculture,synthetic-fertilizer-application,,10624715,Bijie,,,,,,,1334.8917899889,1330.45683480899,
CHN,agriculture,synthetic-fertilizer-application,,10624721,Qiannan Buyei and Miao,,,,,,,1096.40108169406,1093.20568386858,
CHN,agriculture,synthetic-fertilizer-application,,10624727,Zunyi,,,,,,,1929.85920015713,1923.92217248397,
CHN,agriculture,synthetic-fertilizer-application,,10624734,Baoding,,,,,,,3880.57755190655,3860.38657959675,
CHN,agriculture,synthetic-fertilizer-application,,10624736,Cangzhou,,,,,,,2613.35984445351,2600.36522928421,
CHN,agriculture,synthetic-fertilizer-application,,10624737,Chengde,,,,,,,1604.86608052337,1596.609900263,
CHN,agriculture,synthetic-fertilizer-application,,10624739,Handan,,,,,,,2666.86461710677,2654.40370154659,
CHN,agriculture,synthetic-fertilizer-application,,10624740,Hengshui,,,,,,,2055.2965793517,2044.9096748737,
CHN,agriculture,synthetic-fertilizer-application,,10624742,Langfang,,,,,,,1678.69014250394,1669.6255494097,
CHN,agriculture,synthetic-fertilizer-application,,10624746,Shijiazhuang,,,,,,,3010.32664538123,2995.167220839,
CHN,agriculture,synthetic-fertilizer-application,,10624747,Tangshan,,,,,,,2596.94911817299,2583.99259246026,
CHN,agriculture,synthetic-fertilizer-application,,10624749,Xingtai,,,,,,,2255.80689839429,2245.86068698612,
CHN,agriculture,synthetic-fertilizer-application,,10624750,Zhangjiakou,,,,,,,1431.75289285173,1425.98594204191,
CHN,agriculture,synthetic-fertilizer-application,,10624751,Daqing,,,,,,,1217.54381831127,1210.01201528208,
CHN,agriculture,synthetic-fertilizer-application,,10624753,Harbin,,,,,,,4390.26707077101,4363.64027939909,
CHN,agriculture,synthetic-fertilizer-application,,10624760,Heihe,,,,,,,1980.13002848329,1972.55410636661,
CHN,agriculture,synthetic-fertilizer-application,,10624762,Jiamusi,,,,,,,2456.90139407259,2443.2819181807,
CHN,agriculture,synthetic-fertilizer-application,,10624763,Jixi,,,,,,,1822.90152056314,1820.77399814866,
CHN,agriculture,synthetic-fertilizer-application,,10624765,Mudanjiang,,,,,,,1169.51648593371,1162.60563915248,
CHN,agriculture,synthetic-fertilizer-application,,10624767,Qiqihar,,,,,,,3591.735898955,3572.59485257037,
CHN,agriculture,synthetic-fertilizer-application,,10624770,Shuangyashan,,,,,,,1546.32325619161,1538.40089487265,
CHN,agriculture,synthetic-fertilizer-application,,10624772,Suihua,,,,,,,3040.73370527441,3023.05714400113,
CHN,agriculture,synthetic-fertilizer-application,,10624775,Anyang,,,,,,,1682.75476275023,1674.91081500339,
CHN,agriculture,synthetic-fertilizer-application,,10624779,Jiaozuo,,,,,,,1080.96971010089,1075.46622954388,
CHN,agriculture,synthetic-fertilizer-application,,10624783,Kaifeng,,,,,,,1400.03733013251,1394.89313372002,
CHN,agriculture,synthetic-fertilizer-application,,10624792,Luoyang,,,,,,,1774.78596857516,1767.12303280257,
CHN,agriculture,synthetic-fertilizer-application,,10624793,Nanyang,,,,,,,4033.6571560422,4020.25056771936,
CHN,agriculture,synthetic-fertilizer-application,,10624795,Pingdingshan,,,,,,,1757.04902235942,1748.65141872955,
CHN,agriculture,synthetic-fertilizer-application,,10624797,Puyang,,,,,,,1156.56313201703,1151.48026901886,
CHN,agriculture,synthetic-fertilizer-application,,10624799,Sanmenxia,,,,,,,1041.51743762001,1036.91348647104,
CHN,agriculture,synthetic-fertilizer-application,,10624800,Shangqiu,,,,,,,2311.64092860238,2302.00123404911,
CHN,agriculture,synthetic-fertilizer-application,,10624802,Xinxiang,,,,,,,1939.36829804342,1931.06244943967,
CHN,agriculture,synthetic-fertilizer-application,,10624804,Xinyang,,,,,,,3614.94237025428,3609.89875324159,
CHN,agriculture,synthetic-fertilizer-application,,10624805,Xuchang,,,,,,,1223.36593927498,1218.06537637418,
CHN,agriculture,synthetic-fertilizer-application,,10624807,Zhengzhou,,,,,,,1561.06456416848,1554.54766768472,
CHN,agriculture,synthetic-fertilizer-application,,10624809,Zhoukou,,,,,,,2828.61825486827,2816.83951841123,
CHN,agriculture,synthetic-fertilizer-application,,10624811,Zhumadian,,,,,,,3254.00272531706,3242.24119480481,
CHN,agriculture,synthetic-fertilizer-application,,10624816,Huanggang,,,,,,,1820.63245277774,1819.47270768875,
CHN,agriculture,synthetic-fertilizer-application,,10624819,Jingmen,,,,,,,1555.73291242276,1553.76547136066,
CHN,agriculture,synthetic-fertilizer-application,,10624821,Jingzhou,,,,,,,1952.10545645815,1950.44946342213,
CHN,agriculture,synthetic-fertilizer-application,,10624831,Wuhan,,,,,,,1067.63229927638,1066.81968547459,
CHN,agriculture,synthetic-fertilizer-application,,10624832,Xiangfan,,,,,,,1901.99188422759,1897.59122861174,
CHN,agriculture,synthetic-fertilizer-application,,10624838,Xiaogan,,,,,,,1337.60536223021,1336.57760025964,
CHN,agriculture,synthetic-fertilizer-application,,10624841,Changde,,,,,,,1900.29423279717,1899.17382234691,
CHN,agriculture,synthetic-fertilizer-application,,10624843,Changsha,,,,,,,1070.39303696176,1070.15463617676,
CHN,agriculture,synthetic-fertilizer-application,,10624846,Hengyang,,,,,,,1440.35789432505,1440.14186346689,
CHN,agriculture,synthetic-fertilizer-application,,10624847,Huaihua,,,,,,,1069.26920524938,1068.36227176013,
CHN,agriculture,synthetic-fertilizer-application,,10624850,Shaoyang,,,,,,,1738.71681382265,1737.07598642681,
CHN,agriculture,synthetic-fertilizer-application,,10624853,Yiyang,,,,,,,1035.95350287814,1035.69863727164,
CHN,agriculture,synthetic-fertilizer-application,,10624854,Yongzhou,,,,,,,1224.13323673037,1223.46146473247,
CHN,agriculture,synthetic-fertilizer-application,,10624855,Yueyang,,,,,,,1347.80685218239,1347.21443269898,
CHN,agriculture,synthetic-fertilizer-application,,10624862,Huai'an,,,,,,,1696.85512501025,1693.22033963373,
CHN,agriculture,synthetic-fertilizer-application,,10624864,Lianyungang,,,,,,,1357.23358641902,1353.43655607467,
CHN,agriculture,synthetic-fertilizer-application,,10624865,Nanjing,,,,,,,1110.32514722444,1108.97188038208,
CHN,agriculture,synthetic-fertilizer-application,,10624867,Nantong,,,,,,,1553.39864614822,1548.61387486386,
CHN,agriculture,synthetic-fertilizer-application,,10624869,Suqian,,,,,,,1491.65986302267,1487.64681410139,
CHN,agriculture,synthetic-fertilizer-application,,10624871,Suzhou,,,,,,,1432.04287088374,1430.49818376085,
CHN,agriculture,synthetic-fertilizer-application,,10624872,Taizhou,,,,,,,1188.50414293547,1186.1765649582,
CHN,agriculture,synthetic-fertilizer-application,,10624876,Xuzhou,,,,,,,2449.05999129515,2440.04877461625,
CHN,agriculture,synthetic-fertilizer-application,,10624878,Yancheng,,,,,,,2532.99927931698,2526.64419525136,
CHN,agriculture,synthetic-fertilizer-application,,10624880,Yangzhou,,,,,,,1221.11986265886,1219.27967472913,
CHN,agriculture,synthetic-fertilizer-application,,10624883,Fuzhou,,,,,,,1133.98383376384,1133.70591128376,
CHN,agriculture,synthetic-fertilizer-application,,10624885,Ganzhou,,,,,,,1561.10248554103,1560.79423320678,
CHN,agriculture,synthetic-fertilizer-application,,10624887,Ji'an,,,,,,,1602.01236300005,1601.90347041337,
CHN,agriculture,synthetic-fertilizer-application,,10624891,Jiujiang,,,,,,,1029.41451497487,1028.69322957607,
CHN,agriculture,synthetic-fertilizer-application,,10624896,Shangrao,,,,,,,1515.62432380694,1515.31502548708,
CHN,agriculture,synthetic-fertilizer-application,,10624900,Yichun,,,,,,,1538.34489275808,1538.05269260176,
CHN,agriculture,synthetic-fertilizer-application,,10624907,Baicheng,,,,,,,1404.08412669287,1395.4886673896,
CHN,agriculture,synthetic-fertilizer-application,,10624910,Changchun,,,,,,,3364.93432177878,3343.08169298038,
CHN,agriculture,synthetic-fertilizer-application,,10624912,Jilin,,,,,,,1954.95545731795,1943.17689951715,
CHN,agriculture,synthetic-fertilizer-application,,10624915,Siping,,,,,,,2559.75289329654,2542.34540288501,
CHN,agriculture,synthetic-fertilizer-application,,10624917,Songyuan,,,,,,,2325.81090302654,2310.64365417291,
CHN,agriculture,synthetic-fertilizer-application,,10624932,Anshan,,,,,,,1064.30476084727,1058.14370274427,
CHN,agriculture,synthetic-fertilizer-application,,10624936,Chaoyang,,,,,,,1131.25718629545,1125.83837869535,
CHN,agriculture,synthetic-fertilizer-application,,10624938,Dalian,,,,,,,1155.15924750958,1148.58947366301,
CHN,agriculture,synthetic-fertilizer-application,,10624939,Dandong,,,,,,,1115.53366149528,1136.72211701011,
CHN,agriculture,synthetic-fertilizer-application,,10624946,Jinzhou,,,,,,,1086.27478291241,1080.30305339631,
CHN,agriculture,synthetic-fertilizer-application,,10624952,Shenyang,,,,,,,2170.50851537237,2157.73598197497,
CHN,agriculture,synthetic-fertilizer-application,,10624954,Tieling,,,,,,,2042.97971154979,2030.99768768875,
CHN,agriculture,synthetic-fertilizer-application,,10624959,Baynnur,,,,,,,1931.6098862215,1922.62614543094,
CHN,agriculture,synthetic-fertilizer-application,,10624961,Chifeng,,,,,,,2587.77368431236,2575.36749733011,
CHN,agriculture,synthetic-fertilizer-application,,10624965,Hulunbuir,,,,,,,2246.49469477981,2244.29194035788,
CHN,agriculture,synthetic-fertilizer-application,,10624967,Tongliao,,,,,,,3378.32870740052,3358.44821256379,
CHN,agriculture,synthetic-fertilizer-application,,10624974,Xing'an,,,,,,,1634.7585898783,1625.93083095863,
CHN,agriculture,synthetic-fertilizer-application,,10624995,Baoji,,,,,,,1543.04837113878,1535.24895550987,
CHN,agriculture,synthetic-fertilizer-application,,10624997,Hanzhong,,,,,,,1264.83869910198,1260.48656265852,
CHN,agriculture,synthetic-fertilizer-application,,10625003,Weinan,,,,,,,2127.78997571296,2118.57376657709,
CHN,agriculture,synthetic-fertilizer-application,,10625005,Xi'an,,,,,,,1627.13986393983,1618.1606842154,
CHN,agriculture,synthetic-fertilizer-application,,10625006,Xianyang,,,,,,,1904.70006048154,1895.2624117035,
CHN,agriculture,synthetic-fertilizer-application,,10625012,Binzhou,,,,,,,1835.85045016585,1826.12948377675,
CHN,agriculture,synthetic-fertilizer-application,,10625013,Dezhou,,,,,,,2791.59433878548,2776.8527197086,
CHN,agriculture,synthetic-fertilizer-application,,10625017,Heze,,,,,,,2859.77775676065,2847.18718505346,
CHN,agriculture,synthetic-fertilizer-application,,10625019,Jinan,,,,,,,1866.31039643924,1856.84904127379,
CHN,agriculture,synthetic-fertilizer-application,,10625020,Jining,,,,,,,2327.10641416905,2316.60078491497,
CHN,agriculture,synthetic-fertilizer-application,,10625306,Liaocheng,,,,,,,2559.12646199199,2546.48591380482,
CHN,agriculture,synthetic-fertilizer-application,,10625310,Linyi,,,,,,,2732.55108913916,2722.3920444526,
CHN,agriculture,synthetic-fertilizer-application,,10625313,Qingdao,,,,,,,2109.31851443039,2099.56268106523,
CHN,agriculture,synthetic-fertilizer-application,,10625319,Tai'an,,,,,,,1637.06329217275,1629.15648628985,
CHN,agriculture,synthetic-fertilizer-application,,10625341,Weifang,,,,,,,3709.69802824507,3690.34843400507,
CHN,agriculture,synthetic-fertilizer-application,,10625348,Yantai,,,,,,,2229.21943106001,2219.06188963447,
CHN,agriculture,synthetic-fertilizer-application,,10625351,Zaozhuang,,,,,,,1170.55054581642,1165.25846982299,
CHN,agriculture,synthetic-fertilizer-application,,10625354,Zibo,,,,,,,1467.89365771789,1460.00213992273,
CHN,agriculture,synthetic-fertilizer-application,,10625357,Shanghai,,,,,,,1200.71438619642,1199.33973408827,
CHN,agriculture,synthetic-fertilizer-application,,10625392,Linfen,,,,,,,1345.67114080784,1339.90006172135,
CHN,agriculture,synthetic-fertilizer-application,,10625416,Yuncheng,,,,,,,1876.54178941368,1869.19338582979,
CHN,agriculture,synthetic-fertilizer-application,,10625423,Chengdu,,,,,,,1835.76268172087,1831.53570095482,
CHN,agriculture,synthetic-fertilizer-application,,10625426,Dazhou,,,,,,,1187.08726982155,1183.72850780811,
CHN,agriculture,synthetic-fertilizer-application,,10625444,Liangshan Yi,,,,,,,1058.48585057658,1054.71440731343,
CHN,agriculture,synthetic-fertilizer-application,,10625454,Mianyang,,,,,,,1299.51638238401,1295.10729777746,
CHN,agriculture,synthetic-fertilizer-application,,10625457,Nanchong,,,,,,,1420.84145520241,1415.44938802366,
CHN,agriculture,synthetic-fertilizer-application,,10625478,Yibin,,,,,,,1099.56638580307,1096.46328730874,
CHN,agriculture,synthetic-fertilizer-application,,10625484,Ziyang,,,,,,,1112.20815866915,1107.99054819667,
CHN,agriculture,synthetic-fertilizer-application,,10625487,Tianjin,,,,,,,1986.04296855603,1976.26707176051,
CHN,agriculture,synthetic-fertilizer-application,,10625490,Aksu,,,,,,,2609.52690679867,2597.94131247241,
CHN,agriculture,synthetic-fertilizer-application,,10625496,Bayin'gholin Mongol,,,,,,,1042.78320144269,1038.6089487538,
CHN,agriculture,synthetic-fertilizer-application,,10625502,Changji Hui,,,,,,,2227.37998299905,2218.12794175187,
CHN,agriculture,synthetic-fertilizer-application,,10625508,Ili Kazakh,,,,,,,1941.07567479266,1933.80475893795,
CHN,agriculture,synthetic-fertilizer-application,,10625513,Kashgar,,,,,,,3385.08332657528,3369.37697856512,
CHN,agriculture,synthetic-fertilizer-application,,10625516,Khotan,,,,,,,1283.15792657109,1276.62774625095,
CHN,agriculture,synthetic-fertilizer-application,,10625525,Tacheng,,,,,,,2105.91952215631,2102.93265011341,
CHN,agriculture,synthetic-fertilizer-application,,10625555,Chuxiong Yi,,,,,,,1053.72916611118,1050.10149599865,
CHN,agriculture,synthetic-fertilizer-application,,10625558,Dali Bai,,,,,,,1105.14604613827,1100.47901592824,
CHN,agriculture,synthetic-fertilizer-application,,10625561,Dehong Dai and Jingpo,,,,,,,1140.52142164477,1137.60682026142,
CHN,agriculture,synthetic-fertilizer-application,,10625567,Honghe Hani and Yi,,,,,,,1399.11703281724,1393.80055908413,
CHN,agriculture,synthetic-fertilizer-application,,10625581,Pu'er,,,,,,,1192.02907877119,1187.01585305037,
CHN,agriculture,synthetic-fertilizer-application,,10625584,Qujing,,,,,,,1147.90728411509,1143.52933961151,
CHN,agriculture,synthetic-fertilizer-application,,10625587,Wenshan Zhuang and Miao,,,,,,,1518.05014419541,1511.71833790396,
CHN,agriculture,synthetic-fertilizer-application,,21595800,China,,,,,,,361546.710360464,360447.857027758,
CIV,agriculture,manure-left-on-pasture-cattle,,20360244,Côte d'Ivoire,1517.79133725539,1613.867575638,1679.00091505051,1775.08911239356,1804.10770486295,1840.54093054309,1789.8032527864,1815.18106105924,
CMR,agriculture,manure-left-on-pasture-cattle,,20360245,Cameroon,7391.6039673388,7503.47983657568,7282.12186221034,7298.53304955363,7308.00955848395,7315.79348442331,7283.57071405649,7299.71274445951,
CMR,agriculture,manure-left-on-pasture-cattle,,20361345,Adamaoua,600.352010308198,609.434231745572,591.483712755927,592.824643065391,593.586776575604,594.20353257954,,,
CMR,agriculture,manure-left-on-pasture-cattle,,20361351,Extrême-Nord,3951.49232222698,4011.32832920398,3892.97279292567,3901.74472497496,3906.78249583808,3910.95286977967,3893.7409500843,3902.3605621673,
CMR,agriculture,manure-left-on-pasture-cattle,,20361354,Nord,2361.16282992926,2396.91540805457,2326.21067406154,2331.41569105191,2334.46187501898,2336.98065854412,2326.66399744763,2331.81552657845,
CMR,agriculture,manure-left-on-pasture-cattle,,20429107,Logone et Chari,1311.17548698776,1331.02838171896,1291.76182215417,1294.66694919682,1296.34189315974,1297.7239054989,1292.00630113882,1294.87093073555,
CMR,agriculture,manure-left-on-pasture-cattle,,20429109,Mayo Danay,839.218044266307,851.929490044236,826.793188634931,828.655798758916,829.725775610228,830.611962745383,,,
CMR,agriculture,manure-left-on-pasture-cattle,,20429111,Mayo Kani,757.884635568596,769.361360098447,746.655561364207,748.341166465656,749.306837988412,750.108252091832,,,
CMR,agriculture,manure-left-on-pasture-cattle,,20429125,Bénoué,467.580034613356,474.654022837675,,,,,,,
CMR,agriculture,manure-left-on-pasture-cattle,,20429131,Mayo Rey,1247.67565267948,1266.57822142164,1229.21196836262,1231.96735613985,1233.56819206186,1234.89953480948,1229.45515217972,1232.17775593372,
COD,agriculture,manure-left-on-pasture-cattle,,20360247,Democratic Republic of the Congo,1354.54980102275,1408.44680836145,1458.65668716002,1544.96785775386,1635.81243718322,1700.86354067456,1639.75972999818,1670.12996984832,
COL,agriculture,manure-left-on-pasture-cattle,,20360250,Colombia,23831.0427427147,21515.3909984608,26556.0704418593,28379.1653915662,30692.0696399082,32372.4698604959,31579.7919864822,31976.1987157036,
COL,agriculture,manure-left-on-pasture-cattle,,20361427,Antioquia,2199.79865074619,1986.05928971628,2451.34230790613,2619.6406962294,2833.13131258369,2988.2445776847,2915.08065545601,2951.67467236878,
COL,agriculture,manure-left-on-pasture-cattle,,20361429,Arauca,686.872398306772,620.129576077353,765.408717891303,817.960255275794,884.620897950262,933.045396150501,,,
COL,agriculture,manure-left-on-pasture-cattle,,20361434,Bolívar,942.27211040913,850.730832567163,1050.05027655325,1122.11771181765,1213.56408912389,1280.02206101818,1248.66683459274,1264.35757926127,
COL,agriculture,manure-left-on-pasture-cattle,,20361436,Boyacá,729.781027150964,658.855357588036,813.218614385741,869.059686823553,939.894293055194,991.348521049736,,,
COL,agriculture,manure-left-on-pasture-cattle,,20361442,Casanare,2448.83095812203,2210.88370870745,2728.8697016895,2916.19887164313,3153.87421214513,3326.54825887086,3245.08080217251,3285.82491577513,
COL,agriculture,manure-left-on-pasture-cattle,,20361444,Cauca,680.205104798974,614.10081410884,757.992590390023,810.022185521667,876.045799742586,924.013647506751,,,
COL,agriculture,manure-left-on-pasture-cattle,,20361446,Cesar,1120.90722264132,1012.00843024481,1249.11883479606,1334.85649567063,1443.63975820932,1522.69105451921,1485.39980812625,1504.05241447951,
COL,agriculture,manure-left-on-pasture-cattle,,20361453,Córdoba,1194.46938371171,1078.40914839473,1331.04755014506,1422.4324301341,1538.3828795462,1622.59604573646,1582.85126778844,1602.73091732006,
COL,agriculture,manure-left-on-pasture-cattle,,20361455,Cundinamarca,896.872211961717,809.729576175712,999.437940013043,1068.03094325337,1155.0808417143,1218.3241348444,1188.49982444962,1203.39846851732,
COL,agriculture,manure-left-on-pasture-cattle,,20361457,Guainía,,,504.995334983032,539.666752110669,583.648943961211,615.60140794057,,,
COL,agriculture,manure-left-on-pasture-cattle,,20361459,Guaviare,600.828092481445,542.457287723334,669.545313766365,715.530613250335,773.828981782543,816.195001050156,,,
COL,agriculture,manure-left-on-pasture-cattle,,20361461,Huila,966.880250971958,872.926880794579,1077.43311699738,1151.40873375224,1245.24453601309,1313.4192738814,1281.26686919628,1297.34194768881,
COL,agriculture,manure-left-on-pasture-cattle,,20361463,La Guajira,514.780162943434,,573.660097533361,613.030636073926,662.993996283557,699.305405660159,,,
COL,agriculture,manure-left-on-pasture-cattle,,20361465,Magdalena,1021.49956969831,922.250120939296,1138.32252504209,1216.473055402,1315.60843709526,1387.63729326495,1353.65567345363,1370.64316781155,
COL,agriculture,manure-left-on-pasture-cattle,,20361466,Meta,3039.76647858201,2744.38360519912,3387.33279170213,3619.88344570718,3914.91689834318,4129.25692603384,4028.15937862284,4078.72564477158,
COL,agriculture,manure-left-on-pasture-cattle,,20361470,Norte de Santander,574.903760829451,519.018735477192,640.642546392296,684.616707617891,740.427664549808,780.956728263389,,,
COL,agriculture,manure-left-on-pasture-cattle,,20361478,Santander,1205.68945174099,1088.53005209743,1343.55953995434,1435.78818098119,1552.81715786058,1637.82411100927,1597.72323313632,1617.77296575488,
COL,agriculture,manure-left-on-pasture-cattle,,20361480,Sucre,528.397041952406,477.057349845633,588.810159031274,629.243803721514,680.517338185957,717.781638572529,,,
COL,agriculture,manure-left-on-pasture-cattle,,20361482,Tolima,890.199588956842,803.719418961009,992.025838941568,1060.12904850488,1146.52598936337,1209.30028121686,1179.69166950201,1194.49627681797,
COL,agriculture,manure-left-on-pasture-cattle,,20361483,Valle del Cauca,,,,492.933590766868,533.111666511045,562.299380637959,,,
COL,agriculture,manure-left-on-pasture-cattle,,20361486,Vichada,1214.77763819365,1096.73292618655,1353.69168714346,1446.6254858479,1564.52074129552,1650.18496927558,1609.7829909322,1629.97152860585,
COL,agriculture,manure-left-on-pasture-cattle,,20434500,Paz de Ariporo,668.783591244429,603.800944234433,745.259450721391,796.430108801978,861.338558762007,908.50010395971,,,
COL,agriculture,manure-left-on-pasture-cattle,,20435270,Mapiripán,,,,480.183473807238,519.321850367131,547.75435154753,,,
COL,agriculture,manure-left-on-pasture-cattle,,20435285,Puerto Gaitán,826.221528886595,745.933336386919,920.686401703858,983.894329190689,1064.0880825328,1122.33994915491,1094.8717240205,1108.60235563771,
COL,agriculture,manure-left-on-pasture-cattle,,20438698,Cumaribo,698.724569668004,630.817022978328,778.625851783386,832.08453423725,899.883600957661,949.166871647451,,,
COL,agriculture,synthetic-fertilizer-application,,10620232,Colombia,,,,,,,5955.52071397897,5955.52071397897,
COL,agriculture,synthetic-fertilizer-application,,25291094,Tolima,,,,,,,1430.92982184436,1430.92982184436,
CRI,agriculture,manure-left-on-pasture-cattle,,20360251,Costa Rica,,,,586.194386126474,614.969219608232,,,,
